日期,上海,云南,内蒙古,北京,吉林,四川,天津,宁夏,安徽,山东,山西,广东,广西,新疆,武汉,江苏,江西,河北,河南,浙江,海南,温州,湖北,湖南,甘肃,福建,西藏,贵州,辽宁,重庆,陕西,青海,黑龙江
2020-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-18,0.3145281930719999,0.23099994590400003,0.05901293232,0.395355074688,0.073042920936,0.722559643344,0.061703546256,0.023177091168000003,1.095439665528,0.5043365389439999,0.210597895296,1.1825408862000006,0.330869878272,0.047040655391999996,8.349882827904,0.7477512084000001,1.398465182736,0.41799665606399994,3.0100538770559995,0.58212003024,0.13147095873600007,0.30176508851999995,0.0,2.5649637655679998,0.14638115880000002,0.4813140463200002,0.005397002784,0.32478584061599997,0.141555137328,1.373168161512,0.6250808880000001,0.016165230911999996,0.10010272248000003
2020-01-19,4.442135057712,1.257140089296,0.302427131328,1.9700175214080002,0.37704097533599995,4.161923787312,0.370451865744,0.151412628672,6.459769003896,2.8399637162879996,1.2000352279680002,6.519230178552,1.6977866794560004,0.362475178848,43.169385020544,4.254386347440001,7.791593810255999,2.462839362144,16.955480022335998,3.339321119136,0.7343325203040002,0.876898056168,0.0,15.534636381216,0.8013918708000001,2.64207201624,0.027469956384000006,1.7636764761359998,0.741293390736,7.868511505512001,3.7280051038080004,0.10220606697600002,0.5693480085600002
2020-01-20,6.8653635302880005,3.338680266576,0.8643999110399999,4.953208430808,1.0406781938160001,11.967898136688,0.9684728089920002,0.418460462712,16.792711348536,7.52663721672,3.3066778728959996,18.038623813992,5.007200510736,0.8056075158,113.686286009256,10.910399950080002,21.548903984136004,6.535089932544001,45.99366178370399,8.705673733824,2.09425646448,2.0298536457119996,0.0,41.14691487021601,2.199541081608,7.1313012321119995,0.06182335238400001,4.687047861696,2.047376293416,20.602838619216005,10.101020189112,0.24088998304800002,1.6248315625200003
2020-01-21,10.128664915632001,6.5645398697760005,1.6968431473919998,8.808214676184,1.905686861976,23.271225380207998,1.7865355360320003,0.739522420344,32.881846293432,14.265400246991998,6.476642281728,35.059917085416,10.028068408080001,1.483071795864,209.65870593424796,20.78541710208,41.663119264776,12.603929038848001,91.96286153435999,16.721071185600003,4.155664256352001,3.94644330792,0.0,79.70826534919199,4.315520488968,13.43231467416,0.11818543852800001,9.161563019328002,3.775715838504,41.04338887713601,19.407597951672,0.4418027874,2.9548547351280003
2020-01-22,16.527122975736,16.266094440264002,4.906475430264001,15.766414687224003,4.976178511896,59.376162383856,4.5962891903520005,1.4418150387839996,75.56730735693601,33.19575540220801,15.437705435999998,63.58127135940001,66.28031076052798,2.8304912438640004,330.916082493528,47.009954617776,97.668647858592,39.980965076640004,183.31512876828,32.625991014768,9.994586869512,8.595481281984,22.250940552503998,186.142435836696,9.257268026952001,30.714856952039998,0.22516510312800003,25.146624196008005,9.354804691464,79.59437391441602,37.24802900935201,0.847926725256,7.376348513592001
2020-01-23,23.94218314152,26.900967476952,9.301037208984,23.535075203352,8.89085157084,95.773834583712,8.496275880095999,2.232288819144,125.84693612577601,55.617449880672005,26.247753448632,93.083264538048,125.97326026027197,4.211268617952,408.78848770466396,77.87845541735999,157.13805280211997,77.14131272193599,273.026810828736,48.907188888048,16.671750714576,14.014020161304,48.610539563832006,291.92383040479206,14.702150899152002,50.13530851183201,0.372799245744,41.15877034579201,16.0800047694,117.547545664584,55.174326902784,1.3399450693200001,12.855053301912003
2020-01-24,27.834621940224004,35.592240320568,13.257945252936002,30.002387555160006,12.4883842554,126.38129151355199,11.956817796767998,2.7843260921999997,167.72213227716,74.76450966892801,36.097993312344,121.351380909048,170.76468909743997,5.342937394536,440.563906214712,105.47027866008,203.698508933952,113.913687330576,348.471173982888,63.492600549888,22.631337728496,18.661402602936,66.83809899600001,376.637090557608,19.221552714168002,66.623889564072,0.536719001472,53.73601505049599,21.745480494312,149.954770128456,69.74594093973602,1.75974413868,17.644656739752
2020-01-25,48.059892217728006,57.49377818248801,22.084816696056002,45.746022605904,21.7708263054,213.38913657657605,19.846018403928,4.908509210016,272.15232227892,120.821355601776,56.200849351272005,172.163818432224,241.57661111337598,7.778467613808,420.08747093568,184.70340030384,277.423858670472,179.963115105312,446.75370750369603,100.52006250470401,34.307297632512004,32.276077033392006,104.941249770096,479.6650224946079,31.2416755056,98.29367978759998,1.06679082672,84.50747923615202,34.824505014432,200.08953036360003,95.452997730912,3.0198652366319996,28.514403157247994
2020-01-26,69.605114035824,74.16732890109598,28.356753185784005,61.598337375168,28.638244506312002,278.849190537792,27.017946997848004,6.876590851512001,343.37633181364794,153.07956675482404,69.152632814952,229.16645456752798,279.1368283677119,10.267059276144,358.001364424608,249.19760221884002,313.50637563681596,218.98806820300803,483.378119762256,129.44630854843203,43.068117436415996,41.78046926088,126.820750094856,526.280156478288,39.520120444416,115.546806625824,1.615116307176,110.527845688152,43.357855668911995,219.03659057779205,113.950358353008,4.4275070286,35.715154411440004
2020-01-27,141.49817074857594,97.97387761454398,38.30737166316,118.82124206704802,37.209232368072,362.26006573536,48.140730599399994,10.369943050032,409.1719663085759,192.74677640560805,84.28672614275999,577.660906070568,286.703499176712,13.915362590928002,309.718656805536,377.67712116160794,333.332199200448,256.97694626172,489.02216038848,214.946458000272,49.611751967592,54.530770500576,123.44079523759201,566.16926617728,50.680245911327994,142.337407793184,2.49910303752,154.526918309496,54.548156641248,264.13982223019207,144.498361775328,7.3145767562640005,41.284529215632006
2020-01-28,228.63195507038395,127.62346417531201,47.396662984584,189.17646787936798,46.760026737024,418.54512987684,71.363990152584,14.937261515352,439.175532957408,220.44458805307198,93.461213135232,982.573672387032,275.13838797876,18.863041057128004,354.84854098176004,513.501022753992,327.22318131746397,274.23386203305597,481.2352453332719,300.364276473072,53.836971598511994,65.02327088832,110.20145107802401,570.540037007952,62.756428910328,167.027622860592,3.2450567256719998,191.81570082811203,69.03167348865601,308.2421672284321,171.739639439496,11.16252253944,46.25702703504
2020-01-29,336.7346585346,148.27648143722402,55.598156198424,256.4166627882,55.553177287871996,457.19309103595197,91.364716714248,19.805964668568,460.9981758207599,240.32536102267198,99.52454759234399,1302.0820546813918,276.510892780728,25.1275648662,464.11622037072004,654.8239290119039,326.550872964744,278.165012210496,475.11305644204793,378.28372400172003,56.124772607736,75.08154730032001,104.79821314147198,581.885066383488,71.62589711361599,190.89516849573602,4.210564868568,225.64354526488802,83.217740458392,341.9272752336001,192.538431102816,15.315949631520002,51.76220766156
2020-01-30,442.17856466193587,152.720892374616,56.27270244052801,316.058123370456,57.142064743992,425.239454283408,106.959961968192,22.174932874103998,408.734299544472,228.51434518545602,92.73233319213601,1589.4155958917759,250.67590927524003,30.29441750316,600.6131434475999,723.5449621331759,292.59922182228,243.84670644340804,427.2424967502719,431.343482364216,51.702926860295996,76.31087879231998,79.683481748736,559.0136529519839,69.353489605536,199.32310161467998,4.767756754824001,237.982898657736,88.60172897563201,363.08393168472,198.211179976488,18.498964339152003,49.810422037464
2020-01-31,559.5001953098398,163.07183879532002,59.45609007216001,382.91078410711197,60.30216720324,408.20382680616,127.04922584553601,24.342260198688003,383.71909246488,229.38796975557602,93.34491489108,1849.1389164396,263.9518405866,35.61287334948,748.853326687248,793.785160218096,289.738211931072,235.21567007599205,418.829669244864,492.924471610392,50.227937106408,79.092447387264,71.83108329587999,580.7566826182799,70.15588083619201,230.31601806304798,5.606820231984001,253.60605841226402,97.750979051472,400.67324291498403,208.06182056469598,20.996022103991997,50.77661058036
2020-02-01,619.5657087321839,160.4355480666,56.16157986568801,407.330597968992,59.799666430799995,349.296189122664,128.92489770326398,24.916497356232,336.96927165009606,208.73328857157603,86.47482789568801,1774.5103413387362,259.34650503955197,37.985695236287995,874.89747509544,770.8943684360161,262.79789795179204,207.60221442052801,398.939689705104,488.72353181824803,48.640940854487994,72.73102110350399,66.09297802737599,548.9858582979839,66.022553518272,241.26814659456,5.867848243871999,237.09782049192,100.70544198182401,394.22105973216003,197.651517925896,22.574163161808,50.751534955463995
2020-02-02,635.7205886328,140.205697128936,50.538265879104,406.403355414528,55.81690847841601,308.584762043976,122.3249706792,22.861260029664003,309.844804987296,188.502267293424,80.456278412448,1553.5318455635042,264.811995451584,37.19139534575999,1026.290055915576,701.2403275366801,248.63361988874402,184.667797125144,391.1200435692,453.465108354888,46.673243800344004,63.329890330223996,64.641229177104,554.3122163870161,57.58046593704,236.75150514744,6.038813739888,214.49207662956002,95.254171320672,370.582775867808,185.587782219576,21.638295899712,48.498174068616
2020-02-03,658.806164910216,134.891194289328,47.51087254070401,417.85116905901606,57.680187044544006,317.47123565424,119.32358967820801,20.707737389280002,306.62993570256003,183.386889605664,80.75226275517599,1485.871369291224,274.432383491904,34.621231906367996,1183.0762546165438,652.832909441136,249.681342889728,182.58620033534402,419.903342142624,437.452287688944,47.935557957743995,55.288522510704,66.44424299025599,603.351823607856,55.162178050392,239.673743619696,5.988282591023999,205.08633229716003,94.44712217205601,368.93173448728805,192.01295223352798,20.549052754272005,47.577862474848004
2020-02-04,665.2782168240961,125.664620274072,45.196545685176,557.2990616807521,54.23794749712799,302.185436181624,113.268996783216,19.590844124016,301.580487690048,176.23231658496002,79.99863592600799,1383.4005046728482,271.210935628224,31.181623329024,1432.0253224118883,617.452701101424,235.47281571835202,182.024680190112,434.26571599267197,405.46759784457606,48.472804210896,43.90842377952,65.984806509984,638.9073165333599,53.969509167191994,232.406750034792,5.929417751327998,182.585779500816,89.933605170336,346.1925240918721,193.941583984944,19.850049354023998,44.865919035648
2020-02-05,623.1819266010721,108.65043032032801,42.259535316144,528.9587020182241,50.126254723872,282.625525515672,131.58018778291202,16.971678222192,293.117057601552,165.318159617064,75.204341892216,1217.4653099969282,246.54041222975997,27.063145883664,1791.147402320688,558.373429352448,224.313085231416,174.5233791228,465.20759845843196,345.934367456112,45.56181407256,32.795963964,63.978046342704,683.7923397520799,50.758130776392,204.043592571048,5.239811684015999,153.35270533072799,82.646397123696,361.39201501888806,190.66295276640002,18.481778123976,40.874175043056
2020-02-06,585.957804531768,88.65794865405601,38.646465732576004,491.0327284888801,45.53538735859201,261.229864421952,151.74627137596798,13.991067167976002,288.763337009088,153.832285767096,69.52833140644802,1090.5000421171683,215.42542982532,23.045786707032,2108.223817799616,506.249613900864,213.61390463520002,162.85418099316,501.97164129432,278.602901348112,40.518554136047996,23.823784314000005,62.468128044215995,736.116751548792,45.776338614576005,172.21269732429602,4.643603606304,126.276950337768,74.666108932704,378.266479650576,189.09056073607206,15.628201145279998,35.749430824392
2020-02-07,582.636559127688,78.785900096328,36.27098592084,456.90335391736807,42.619168017072,247.9761061614,141.899157045648,12.295054079423998,284.023104295968,148.01044565541602,64.46042704368001,1102.622205245688,188.05439196324002,20.495632476024003,2386.7953538281204,483.64004087560807,212.96746454875202,155.46965903978403,535.1966118750239,239.16514614184797,37.074434719248,18.800988291360003,61.68838851928799,788.0701178482558,43.076551783679996,153.47631983637598,4.071247470935999,110.72306303323201,70.000038986256,418.08837862497603,187.25711492354404,13.994230976135999,31.477664233728
2020-02-08,552.5497341716399,63.899479234728005,32.245083345024,409.997513545128,33.278392942272,205.02127810944003,132.293347597872,10.295404912511998,265.182709207824,134.95474184788802,56.080442726856006,1049.3529216320162,154.50095610072003,17.542846131623996,2552.6365922002324,437.014470279744,197.30634887592004,138.803953975344,530.190252447552,183.978212019336,31.418406008783997,12.910176165816003,56.27706005844,795.1428386044558,36.49828057164,128.581987186656,3.551571380088,85.859711882352,59.993803402416006,437.29459779096,173.266192886184,12.240046805112,25.273728920375994
2020-02-09,541.930433322744,55.381130295408,28.919974102272,232.631979013872,29.395895688288,192.70343036627997,124.628736108672,7.698267387071999,250.73428294389595,124.392243923424,49.45555319277601,1085.525055261072,130.164471203976,14.838764256935997,2526.6730080578395,399.94975655258406,195.41790149407203,125.59260852201601,531.2284672052159,143.344501994448,26.092244103695997,9.319927230648,52.369307849448,807.2203276746719,31.496348463552003,113.25783125656798,3.048977247696,74.196947838024,53.50912750958399,459.545894546472,159.382777883688,10.204502483016,20.626596926856
