日期,上海,云南,内蒙古,北京,吉林,四川,天津,宁夏,安徽,山东,山西,广东,广西,新疆,武汉,江苏,江西,河北,河南,浙江,海南,温州,湖北,湖南,甘肃,福建,西藏,贵州,辽宁,重庆,陕西,青海,黑龙江
2020-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-20,0.7863204826799998,0.57749986476,0.1475323308,0.98838768672,0.18260730234,1.80639910836,0.15425886564,0.057942727920000006,2.73859916382,1.2608413473599998,0.52649473824,2.9563522155000017,0.82717469568,0.11760163847999999,20.874707069760003,1.8693780210000002,3.4961629568399997,1.04499164016,7.525134692639999,1.4553000756,0.32867739684000014,0.7544127212999999,0.0,6.412409413919999,0.36595289700000005,1.2032851158000004,0.01349250696,0.8119646015399999,0.35388784332,3.43292040378,1.56270222,0.04041307727999999,0.25025680620000007
2020-01-21,11.10533764428,3.1428502232400004,0.75606782832,4.92504380352,0.9426024383399999,10.40480946828,0.9261296643600001,0.37853157168,16.14942250974,7.099909290719999,3.0000880699200003,16.29807544638,4.244466698640001,0.9061879471200001,107.92346255136,10.635965868600003,19.478984525639998,6.15709840536,42.38870005584,8.34830279784,1.8358313007600005,2.19224514042,0.0,38.83659095304,2.003479677,6.6051800406000005,0.06867489096000001,4.40919119034,1.8532334768399998,19.671278763780002,9.32001275952,0.25551516744,1.4233700214000007
2020-01-22,16.4829564576,8.309840809679999,2.0366573061599995,11.5147685808,2.4671300922,29.75097915738,2.2911396912,0.99771632388,39.69940354272,17.731311804,7.808802064559999,42.14020731948,19.078222520159997,1.91413706742,263.53978385363996,25.614797427,54.20399469894001,15.390547052940002,108.81004509161998,20.54509132356,5.164839164880001,4.387857006959999,2.0528842143599997,102.28238503182001,5.2055739207,17.50492901232,0.142519095,11.85103630782,4.83117462396,48.563566920900016,23.973204609000007,0.56717249274,3.8707039647000006
2020-01-23,16.33854288438,23.40245302596,5.46420525696,19.32383461788,5.75993226528,79.12127978891999,5.47926748398,1.81403134956,78.54649055838001,36.819341768520005,17.63202552264,72.25290276606,155.83984199784,3.2745184820999995,420.50234619972,48.7408595994,145.35999210294003,43.58079044838,220.59146773187996,38.94987267684,14.072328101700002,9.0325774944,41.3118266472,279.09326262366,10.892397102300002,43.24379298912,0.27184785516000004,36.701010728279996,10.76377526316,97.12756516680003,45.98252566848001,1.0094689168200002,8.68057597098
2020-01-24,27.01430209278,46.34498623428,12.32949657348,30.32354023668,12.230777655,165.32870288778,11.179022519700002,3.01203577404,171.50547982194004,75.79616148324001,35.577751631219996,115.59228276978001,344.65135901759993,5.69958409332,549.5522866984801,107.00768624220001,277.66778043816,102.58036851060001,392.46489400986,70.2182125368,27.6679703772,18.56173503384,119.40722114886,537.4120310406,20.63874012156,83.5332279228,0.44415692766,77.73246714906,22.16152365912,168.24680969130003,77.6766377646,1.7138334002400002,17.656835139
