日期,上海,云南,内蒙古,北京,吉林,四川,天津,宁夏,安徽,山东,山西,广东,广西,新疆,武汉,江苏,江西,河北,河南,浙江,海南,温州,湖北,湖南,甘肃,福建,西藏,贵州,辽宁,重庆,陕西,青海,黑龙江
2020-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-18,0.2246629950514285,0.16499996136,0.04215209451428571,0.28239648192,0.05217351495428572,0.51611403096,0.04407396161142857,0.01655506512,0.7824569039485715,0.36024038495999994,0.15042706806857145,0.844672061571429,0.23633562733714286,0.033600468137142854,5.964202019931429,0.5341080060000001,0.9989037019542856,0.2985690400457143,2.150038483611428,0.4158000216,0.09390782766857146,0.2155464918,0.0,1.832116975405714,0.10455797057142859,0.3437957473714287,0.0038550019885714285,0.2319898861542857,0.10111081237714285,0.98083440108,0.4464863485714286,0.011546593508571425,0.07150194462857144
2020-01-19,3.172953612651429,0.8979572066400001,0.21601937952,1.4071553724342858,0.2693149823828571,2.972802705222857,0.2646084755314286,0.10815187762285715,4.614120717068571,2.0285455116342854,0.857168019977143,4.6565929846800005,1.2127047710400003,0.2589108420342857,30.835275014674288,3.0388473910285723,5.5654241501828565,1.75917097296,12.111057158811429,2.385229370811429,0.5245232287885716,0.6263557544057142,0.0,11.096168843725716,0.5724227648571428,1.887194297314286,0.01962139741714286,1.2597689115257142,0.5294952790971428,5.62036536108,2.662860788434286,0.07300433355428572,0.40667714897142876
2020-01-20,4.934079125794286,2.5392401926971426,0.6240541819885712,3.572330362148571,0.7570678270114286,9.01639379021143,0.6986853019542858,0.30161687194285713,12.125143630439998,5.426329471817143,2.381513372228571,12.884731295708573,5.687256347382856,0.5804967731142857,81.26128312097141,7.852621556571428,16.48575933022286,4.695868198028572,33.23862279550285,6.285826114045714,1.569576160491429,1.4692199223599995,0.58653834696,31.055655555925718,1.5918648050571427,5.345204036605715,0.04457474341714286,3.618000259817143,1.4814464192228571,14.856139235622862,7.295973379714288,0.17359587714857144,1.177417363114286
2020-01-21,7.841108722474287,7.584372356914286,1.7772208815085713,6.928250977542857,1.91500991532,25.57888264491428,1.830113470954286,0.6264465489257143,27.055975162320003,12.548357445497144,5.894889597874285,25.300279489268572,45.73837391328,1.1944875512057143,150.97880250030857,16.964807276571428,47.096850465308584,14.210825386782856,75.13719079649141,13.513764421337143,4.545188400702858,3.2070921813771425,11.803379042057143,90.83710102191428,3.6845362226571434,14.242563722777144,0.09729221317714287,11.74577197674857,3.60485964,33.37109826588001,15.800725265142859,0.36142402407428575,2.886841712108571
2020-01-22,12.652451152302858,15.78066483106286,4.146767488697143,12.236199001200003,4.251575728440001,56.253166043862855,3.892691736154286,1.1621985216685715,61.12670929385144,27.08237560988572,12.546585266862854,45.91109780136001,104.15907320955425,2.2089493712057147,238.27622217768,38.426246197199994,95.81941088398285,34.00454491534286,145.37144965546287,26.348172553131427,9.474710553977143,6.772572789171428,34.70288724663429,184.60195013895432,7.488647696931429,29.211840585977143,0.17147672274857143,25.827276588119997,7.813310321828572,62.926656290280015,29.48929845531429,0.6632625629314285,6.222227402828572
2020-01-23,18.64332418294286,24.454048664160002,7.375988864057143,18.387213544697143,7.217554216525714,86.56803229186286,6.78581670204,1.7839755298285715,103.14759525737145,44.992712345657154,20.674687735954286,67.74611962319999,154.05142442430858,3.2999290474114287,300.1859978958515,68.92400468447998,143.70350714681143,60.94194667431428,216.1481267126571,41.01512984485715,14.757184531234286,11.164586879057142,56.67791033586858,269.28385090071436,11.773774068788573,45.123932621520005,0.29933876406857146,38.793484117080006,12.923549492708572,92.78909895450859,43.56379133593715,1.0540167494914285,10.337432097342857
2020-01-24,30.801131805342855,37.42445181168,12.293468662628571,27.25829525530285,12.003515678211429,135.43025348262856,11.110611476982859,2.726484385628571,174.66920687710288,71.9711163249943,32.80903142091429,101.34759397428,201.0238912169485,4.906426570045715,348.61672104377146,114.00432302216574,202.81673628935997,103.0104301836857,304.4816339834571,60.837813269177154,21.82794282174857,20.504023079400003,84.47076836681143,356.1031115558229,18.585391606405715,66.19134286254857,0.5636006086628572,58.48962331222286,20.645077223674285,130.15301027662287,61.822044344622874,1.7098282339714286,16.729808495914288
2020-01-25,46.45742850509142,53.88938332632,18.20370103889143,39.96996375291428,18.64664497234286,200.24821871424,16.61587120764,4.138863540634285,253.2607846540972,105.48446187672003,46.62860298073715,144.57626940574286,247.42242042809139,6.799212762068572,378.3352537721829,171.79955051148002,260.9467235816914,147.05638551005146,388.9704446679599,89.12719606751999,30.484683388594284,30.64464118002857,109.72851399699428,440.1875419764172,26.597962478571436,89.91437866374856,0.9479759174742857,81.4804140284743,29.971115583377138,173.48394451124574,83.52875632242856,2.6085354223885715,24.61752035316
2020-01-26,66.07994042298856,68.32674633651428,23.449973151085715,58.051891372834284,24.322135034777144,258.7899256175314,23.295881450005712,5.779669019657143,318.27826270337147,134.4141796492286,58.54062829710857,227.33456017068002,281.2440798938057,9.003680364857143,399.1610955192686,229.58768270535435,307.4234907946629,180.0521721583714,456.45972835993706,121.71205399813712,38.75815632301714,39.216949308462866,125.62458699810857,523.1449080187715,34.43287131802286,108.34239078740572,1.3644936916457142,104.71961665743429,37.252393055331424,200.80129877259432,108.09085857186858,3.788551039628572,30.71425998018857
2020-01-27,112.9426822920857,87.50666455570286,31.454837863302856,98.98331960988,31.372534502485717,325.81283022046284,38.59000023322286,8.23981744553143,377.95731612305144,168.51083780761715,72.50044199657144,481.45038346630287,314.9133741771428,11.775161799205714,400.6815273106972,322.61764504417715,343.91426059640577,217.7792116802229,497.1848431466056,185.77938487587429,45.3422994351943,48.969835553777145,136.23277351170856,600.8284662808115,43.56809341534286,132.9707901936343,1.9408939286399998,139.57690267614856,46.57604108235428,245.59633092605145,135.5787634663029,5.750597211068573,35.87058076572
2020-01-28,177.45468786359996,111.3439753568571,39.91425968771999,151.46877368175427,39.45281941259999,373.38119161776,56.654300647491425,11.897597884268574,420.9221469751714,197.14350802788002,83.44928006064002,778.6612489853826,309.0143504198057,15.689985252839998,424.77118331328,432.7371804249771,351.96087473917714,246.2843031231086,515.6286746660742,250.95145854435432,50.19367643115428,58.64626243645714,134.35984788881143,621.1665493494172,54.39581339117143,155.84791857912,2.520514035977143,167.74176829021715,59.47436953933714,286.1057961440229,159.50227247161715,8.68980474972,41.39678348470286
2020-01-29,254.63592254417145,124.19646443130856,46.33973722784571,199.19697136863425,46.2055289814,393.7919577054172,71.4288444174,15.274642211485714,434.9620225604057,211.75513641354857,88.76737944817715,999.3754009812341,282.79907997747426,19.991056212257142,450.1073316307885,532.6063453587085,338.78092259674276,256.81171427933145,501.43097300065705,304.4683349512457,51.257583768497135,65.74189244626285,120.54040300095429,598.9760487743657,60.428900791902855,169.9949586168,3.2623040345657146,187.57572658313143,70.05050132214858,306.27255198348,172.23417519875997,11.652166431822854,45.63343991247429
2020-01-30,340.14737907761133,135.83814895352572,50.17363478305714,248.98224705228,51.1693610346,408.48659138124003,85.66989290141142,18.057937140822858,437.5927639902343,221.61272317369716,91.69736723773715,1227.5797580313942,267.4880071393371,24.659643653331436,521.4407277912171,612.5453255325085,329.16521919234856,255.49057428433716,487.4943027308914,357.9992742087772,52.1209247022,72.77713553694858,107.84780661106285,589.9117167638743,64.10765589922286,185.9332055949257,3.9334310948571427,207.59010007052575,78.79609272512572,336.5104207303029,185.16414992250859,14.543447379017142,48.64099630458857
2020-01-31,429.9400061109256,144.56181541073144,52.901457278502846,302.34709513404,54.5246545392,403.94465240754863,101.77347703325141,20.34525142650857,410.81114444724,223.57690357572002,91.85392502917715,1433.8958293607143,260.86793408372574,29.18350326502286,603.1168296470229,671.1797420684228,308.4723354303257,241.53832720820574,452.63587159851426,409.1502936454972,51.80658088530856,73.67848027374858,90.12522192618856,579.8401038772971,65.4420626958343,203.93850971149715,4.708614775062856,222.0460610463772,85.29315486829715,354.9798880851086,194.05245183598285,16.857405815811425,49.47210114711429
2020-02-01,512.8780270454743,149.98393006606287,53.940112629788565,352.51520161942284,55.638693072771424,381.93806370996,114.60796027611427,22.324176493199996,375.5301265221943,216.74838274426287,90.19838228425715,1605.8949650353545,256.5526404703886,32.52642920501143,709.59068897868,706.9941933972171,284.2733669117657,224.0701987587943,421.09537866891424,449.8750054354114,50.763481152428575,71.20675999254856,74.24862122648571,575.7690824680114,65.87961824962287,219.17569716380572,5.2147577041714275,229.90971341946857,89.70827003784,365.83982210113714,199.03625205732,19.42908307503428,48.65163588786857
2020-02-02,569.5863568725598,149.30068421113717,54.12410955216,388.5560634016286,56.478804500622864,358.56924028344,122.38389172234285,22.965662606502857,345.42774419950285,207.81963979740001,87.69399786714858,1672.6050462140743,260.2696888687886,34.08256708688571,865.8541832714228,716.5285745021486,262.2241095428572,212.2139582275886,398.7165872846572,463.1838831598115,48.53283514344,67.08826881792,66.68653349561141,567.8613121466058,64.16318704885715,227.82605380220573,5.546683195919999,227.79802364065714,93.39824088329145,376.5571481591486,196.34285965284,20.629424201399996,48.108501775542855
2020-02-03,620.3259678595886,146.35921256974285,52.26868257726858,407.0484849965143,59.17295991260572,343.71694651217143,121.33145818774285,22.72490513177143,325.1982258011829,196.02147324882858,84.36343167735428,1614.0524825197542,262.92920700846855,34.65172934022858,1051.5077297710973,707.1897824563886,252.88263694141713,199.31935715501143,416.7411351683143,451.78658627775434,48.11204102518286,61.66053206876571,65.92538103485143,583.0345079173543,62.24891113239429,232.1712611737714,5.73023627208,218.00687429689717,97.02660284408573,373.0111373218629,196.21573885640572,21.111763128685713,49.019917967640005
2020-02-04,649.0066563739543,131.18906205092574,48.17961516039429,506.6973920410457,55.69727810986286,313.52935188214286,115.00883471607429,21.342091637262858,308.3320443652971,182.93670106174287,80.35349962335431,1480.9145855019945,260.9521163635886,33.40955304781714,1268.7618929856687,673.1081066287028,242.30353153150287,186.27939424244573,423.37945136977714,424.70818603493154,46.82021656685142,53.54342805738857,65.52959916857142,603.8459990684742,56.43046681472571,227.04962940565716,5.856716065062857,198.5067243856286,92.88341994512574,357.7367245833771,192.1203301527257,20.755182314468566,46.942752405034284
2020-02-05,638.3790046485257,119.58218491304572,44.45288314812,492.94812286722856,51.38707704428572,291.0766237460229,131.23417582712574,18.727092017742855,298.6440718486115,174.05291562356572,76.64040970328573,1359.3502044603772,250.99985155186286,31.20253556595429,1542.7321846193831,612.7659951160115,236.87297277521142,176.69026615860002,442.250501859,386.1539594933658,45.41233242306857,45.08763471498857,65.02742204250858,640.6832722263428,52.28824605228,216.61786161874286,5.58070210728,176.64170084048573,86.5677565211143,373.83765147504,190.20262520401715,19.43541058998857,43.23176210494286
2020-02-06,619.1335339078629,107.04044259961714,41.884410862645716,473.3396492852057,48.16005440837143,274.09389223356,146.95722081432,16.601929300182857,294.9828509376515,165.22382791306285,73.84922517584573,1234.6564935419485,236.49501084413143,27.839494012834287,1778.1298783852633,559.2647717448173,225.88839113112002,170.0137596999086,466.76167787268,339.30154683128575,43.37745170703429,35.13633469056,64.04938890377142,684.2692265938971,49.32221488781143,201.34105669707427,5.250302754582857,155.38170701196003,81.11763742752,380.94623192314293,189.21080921497716,17.596507966405714,39.59623591632
2020-02-07,594.1080974033484,92.78580831839999,38.19411261704572,442.1882582143715,44.75103440497714,257.94535166130856,134.1937812583543,14.536781456708571,285.6114371458285,153.84587756302284,68.07042664930289,1156.69773726012,215.1091248952114,23.874369366188567,2048.9637399816347,509.2478526120172,216.00298001283429,159.60399428412003,492.1061507851371,288.0308183911201,40.636985337000006,26.17332742733143,61.75741655710285,728.9483304013199,45.839734083,177.51100646376,4.566289203411428,132.27702678678858,74.93411410426286,396.2649281151601,184.8482757217029,15.903192750685715,35.251742535685715
