日期,上海,云南,内蒙古,北京,吉林,四川,天津,宁夏,安徽,山东,山西,广东,广西,新疆,武汉,江苏,江西,河北,河南,浙江,海南,温州,湖北,湖南,甘肃,福建,西藏,贵州,辽宁,重庆,陕西,青海,黑龙江
2020-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-25,0.5242136551199998,0.38499990984000004,0.0983548872,0.65892512448,0.12173820156,1.20426607224,0.10283924375999999,0.038628485280000006,1.82573277588,0.8405608982399998,0.35099649216,1.970901477000001,0.55144979712,0.07840109231999999,13.916471379840003,1.2462520140000002,2.33077530456,0.6966610934399999,5.016756461759999,0.9702000504,0.21911826456000008,0.5029418142,0.0,4.27493960928,0.24396859800000004,0.8021900772000002,0.00899500464,0.54130973436,0.23592522888,2.28861360252,1.04180148,0.026942051519999993,0.16683787080000004
2020-01-26,7.40355842952,2.0952334821600003,0.50404521888,3.2833625356800002,0.6284016255599999,6.93653964552,0.6174197762400001,0.25235438112,10.76628167316,4.73327286048,2.00005871328,10.86538363092,2.829644465760001,0.60412529808,71.94897503424001,7.090643912400002,12.985989683759998,4.10473227024,28.259133370559997,5.56553519856,1.2238875338400004,1.46149676028,0.0,25.891060635360002,1.335653118,4.4034533604,0.04578326064000001,2.93946079356,1.23548898456,13.114185842520001,6.213341839680001,0.17034344496,0.9489133476000005
2020-01-27,11.44227255048,5.56446711096,1.4406665183999998,8.25534738468,1.7344636563600002,19.94649689448,1.6141213483200003,0.69743410452,27.98785224756,12.544395361200001,5.511129788159999,30.06437302332,8.34533418456,1.3426791930000002,189.47714334876,18.1839999168,35.91483997356001,10.891816554240002,76.65610297283999,14.509456223039999,3.4904274408,3.3830894095199997,0.0,68.57819145036001,3.66590180268,11.88550205352,0.10303892064000002,7.811746436159999,3.41229382236,34.338064365360005,16.83503364852,0.40148330508,2.7080526042000006
2020-01-28,16.356894537600002,10.55589987312,2.72971702512,14.021432669160001,3.0544065683999997,37.581109561439995,2.8747199829600003,1.19390888196,52.97734437984,22.93510618008,10.44340731072,56.462293665359994,16.161997549680002,2.39338523412,335.51470517724,33.3961098228,67.1077568034,20.309887304640004,148.25467942883998,26.898251925600004,6.706988829360001,6.074463699,0.0,128.57216930604,6.948565550280001,21.5850010464,0.18798072624000003,14.72796196452,6.05693450196,66.11703452604002,31.30419510612,0.70939592748,4.75792002108
2020-01-29,20.141646530040003,25.01492391828,7.673413831560001,22.99399527636,7.6652292276,92.02373099424,7.043062207680001,2.1506706835199996,115.17923058840002,50.5929861432,23.72945034672,95.10340196808001,107.63754013511998,4.11336010836,479.57782912164,71.25928045056,149.79509008056,62.53020952416001,277.26608124324,48.811116492720004,15.433757248680001,12.86430537636,37.08490092084,284.3463324258,14.093126926920002,46.78797489299999,0.32949191124,38.971579533120014,14.355852167880002,119.54310401484003,55.866706509240004,1.2428677638,11.345000841720001
2020-01-30,28.985579673840004,39.655478593800005,14.159417050440004,31.628703078720005,13.2053604966,140.88082681728,12.6491776956,3.0616757459999993,183.58277407128003,80.99191533816001,38.58612245172,127.04530268376,202.16154937967997,5.754502929240001,505.75347420552,112.85967779279999,228.31269000119997,118.37369907575999,383.40533820347997,67.97272530744,24.514942014720003,20.47655267352,81.01756593972,422.23646550024,21.081651627240003,72.4755355434,0.52728816024,61.32751387452001,23.623639355519998,163.8631253448,76.16397933612,1.85870052864,18.883874103120004
