日期,上海,云南,内蒙古,北京,吉林,四川,天津,宁夏,安徽,山东,山西,广东,广西,新疆,武汉,江苏,江西,河北,河南,浙江,海南,温州,湖北,湖南,甘肃,福建,西藏,贵州,辽宁,重庆,陕西,青海,黑龙江
2020-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-18,0.3931602413399999,0.28874993238,0.0737661654,0.49419384336,0.09130365117,0.90319955418,0.07712943282,0.028971363960000003,1.36929958191,0.6304206736799999,0.26324736912,1.4781761077500009,0.41358734784,0.058800819239999996,10.437353534880002,0.9346890105000001,1.7480814784199998,0.52249582008,3.7625673463199996,0.7276500378,0.16433869842000007,0.37720636064999996,0.0,3.2062047069599995,0.18297644850000003,0.6016425579,0.00674625348,0.40598230076999997,0.17694392166,1.71646020189,0.78135111,0.020206538639999994,0.12512840310000004
2020-01-19,5.55266882214,1.5714251116200002,0.37803391416,2.46252190176,0.47130121916999995,5.20240473414,0.46306483218000005,0.18926578584,8.07471125487,3.5499546453599997,1.5000440349600002,8.14903772319,2.1222333493200005,0.45309397356000003,53.96173127568,5.317982934300002,9.739492262819999,3.07854920268,21.19435002792,4.17415139892,0.9179156503800002,1.09612257021,0.0,19.41829547652,1.0017398385,3.3025900203000003,0.034337445480000006,2.20459559517,0.9266167384199999,9.835639381890001,4.66000637976,0.12775758372,0.7116850107000003
2020-01-20,8.63463847014,4.4436703372199995,1.0920948184799997,6.25157813376,1.3248686972700001,15.778689132870001,1.2226992784200001,0.5278295259,21.21900135327,9.49607657568,4.167648401399999,22.54827976749,9.952698607919999,1.01586935295,142.20724546169998,13.742087724,28.850078827890005,8.217769346550002,58.16758989212999,11.00019569958,2.7467582808600004,2.5711348641299994,1.0264421071799998,54.34739722287001,2.78576340885,9.35410706406,0.07800580098000001,6.33150045468,2.59253123364,25.99824366234001,12.767953414500003,0.30379278501,2.0604803854500005
2020-01-21,13.721940264330001,13.2726516246,3.11013654264,12.124439210699999,3.35126735181,44.76304462859999,3.2026985741700003,1.09628146062,47.34795653406,21.959625529620002,10.31605679628,44.27548910622,80.04215434824,2.09035321461,264.21290437554,29.688412734,82.41948831429002,24.868944426869998,131.49008389385997,23.64908773734,7.954079701230001,5.612411317409999,20.6559133236,158.96492678835,6.447938389650001,24.92448651486,0.17026137306000003,20.555100959309996,6.30850437,58.39942196529002,27.651269214000003,0.6324920421300001,5.05197299619
2020-01-22,21.74862927519,27.327413521980002,7.18307693982,20.919154408740003,7.348953873600001,97.53984102257999,6.735081105450001,2.00487604896,105.60244168233002,46.76373664362001,21.693276847889997,78.86624504463,181.86479076887994,3.8068605803700004,406.54603527606,66.3112418346,165.93588756855,58.98545778177,250.63746955074,45.38165193018,16.41640477104,11.4747960204,60.730052681610005,319.84720803621,12.922157021130001,50.51907846756,0.29333801133,44.79175172844001,13.496349141540001,108.40518830610003,50.824921186800005,1.14050294649,10.76376955185
2020-01-23,27.073148498010003,41.22316005066,12.52994659794,29.71510180146,12.15941865975,146.29165177662,11.41211439639,2.9326913913599997,172.43358044553003,75.18729195954002,34.680659502960005,110.40667161740998,267.46775939322,5.321781859410001,471.36376504206004,115.29902526353999,241.7416452441,103.56985747737,357.0648717192299,67.60232582958001,24.90715727928,18.44190446814,99.18634308777001,451.82844359973006,19.602364781880002,75.66429206736001,0.48950539163999995,65.68400160972001,21.68959487382,152.54528378850003,71.57662845813,1.71677172789,17.378821159650002
2020-01-24,45.26734218921,61.04912033322,20.42147534112,41.45043856301999,19.681283739599998,221.22425446173,18.220870806300002,4.24351814895,284.45211068166003,116.45337699306002,53.2481565852,154.8100096875,341.8391110217399,7.570377144630001,467.87201636490005,185.76547756479002,326.07920967849,172.05048347489998,474.67526957891994,95.46597752148001,35.4521416572,33.31090552482,146.79740253474,568.8330479998201,29.73867190236,106.48074294539998,0.90829526418,96.02534034171,33.53635390779,201.76952432175,95.42062418859001,2.68840662444,27.2166844824
2020-01-25,67.97171986091999,81.32251912884,28.820106440820002,58.31719120026,29.37166500096,306.57453767550004,25.952205472019998,6.1757010994499995,397.22771619252006,163.26860342832003,71.54724578913,210.21115846158,353.36066874875996,9.867069938250001,408.31114326066006,271.89548967159004,375.98535943209,233.0022260358,552.9707616213899,133.05115541862,45.55845492723,48.39291710829,171.36898617114,614.56947637734,40.281472396350004,133.0273187046,1.495442736,122.44160589129001,46.31789182257,246.91394113128,119.30540546025,3.95265148569,38.15381602494001
2020-01-26,99.05077504583998,93.52706774615999,34.15864382334,82.63998355211999,35.59478000526,359.64173398806,34.41864683142,8.26983915732,458.08992972153,191.38061171421,81.98961933788999,325.6400968695,312.02099504676,12.343873212450001,335.51025962346006,339.8504968235701,380.04663210651,258.66189687798,565.5988377607499,171.06094392768,52.1639457462,57.87378147897,159.11297456507998,611.8684717662001,48.15413117541001,141.78105287280002,2.12211714105,140.26619071647,52.44501152205,251.11626372594003,142.21273658373002,5.59701241794,43.57274202108
2020-01-27,173.65851516113997,114.78574814742,43.23008056716,147.29476374783,43.5960841977,434.45708550791994,56.88002045799,11.825552878380002,502.13601286820995,225.65279613411002,94.86271835748,746.53074149292,291.46111067538004,15.84752666859,318.0744219376801,457.70595835347,379.21889736468006,282.68298310689005,549.9818436515399,264.33764200385997,56.27070936279001,68.73032004489,140.24745266489998,634.55047413804,58.42582226532001,163.08610781526,2.9507273389799997,182.70248293305,61.48439151551999,293.41089961254,173.79415464264005,8.522808592770001,46.74349055511001
2020-01-28,270.36566336627993,142.63181782865996,51.44652083654999,229.49277645699,51.387548886990004,461.17718636507993,82.90415462256,17.145730083240004,478.29060170567993,241.01131100967004,98.93649191580002,1229.5743853756499,269.02545795324,20.961580909499997,397.48321334718,587.47091318892,343.42173060147,275.59822207086006,500.9974050884399,356.3479669689,57.59411351768999,72.36133019226,107.96180248709999,622.82594292714,69.11617651299001,181.82349401886,3.5948598708599997,211.74635467080003,74.25976592241,331.31679723324004,198.59166843624,12.84745094469,48.21917922657001
2020-01-29,386.06099384358,150.36480545570998,56.42114027049,299.56641773624995,55.577000889450005,436.24138425714,102.65778422253,21.49248872295,423.57960801837,232.73741708307003,95.43613566591002,1574.7647253017399,243.7739449803,26.892586618199996,532.14717152862,697.7231328172498,302.14573584488994,251.05728312801006,447.4433941329599,422.2286449767,52.76898043587,72.89498573631,79.65085843854,597.72709493262,72.12629906946,190.66009338540002,4.34341221624,230.45854869909002,83.63527418439,340.78525138251007,206.05940422037997,16.966857212999997,47.54162878065
2020-01-30,506.6911661435999,159.36811463043,59.29635445389,363.84322424049003,59.14206415944,408.26081686311,120.56663443634999,24.4196606034,381.23395769754,227.78474312736006,92.70495264906,1860.8357678736602,243.3946320729,32.719717614240004,685.35312151797,785.47490021106,279.78966994005,235.58706119781002,411.37537686839994,481.10496119820004,48.29200194285,77.17223036799001,68.07697741044,568.67035890366,71.53323779898,211.44821798051998,4.98514584726,245.70734758263,94.39106929596,390.03624721449,206.45488832175,20.53784032182,48.75060972735
2020-01-31,600.0126588721798,160.89563432952002,57.95305931771999,397.3370457303,60.197493803849994,357.95494328913003,128.79195520635,25.42802761566,341.94631024899,212.81899208724002,87.11675189226001,1821.5895400027202,247.25959085826003,38.03497470981,822.1337954534699,795.7491473572198,264.05584063785,213.62893564887003,396.71456936976,486.36506786832,46.7646341949,76.55103378477,66.10918726007999,532.10341379367,68.01811814322001,230.67425210166,5.75180674542,240.34636748961003,101.29130303319002,393.1907493501,197.74957883552997,22.125321682739994,51.01934514984
2020-02-01,654.9625634291999,148.94243986995002,53.365349089439995,410.14844009118,57.696943906259996,321.54906383685,127.37110982211001,24.422213665079997,317.79168039981005,197.57713418199,83.35817468046,1657.8701615490302,261.55267633728,39.33084685455,906.7452781751099,751.84526237301,257.53222073412,194.12754339825003,387.53749362636,481.16736247796996,46.555613189460004,70.37378783144999,66.17433951206999,535.12390933488,60.37813089864001,243.8509312278,6.21036915534,231.23550986748,99.22721769495001,386.44848655623,188.48986973522997,22.74638855499,50.84980773048
2020-02-02,650.2140351205198,137.45945236086,47.78129539089,414.01839460986,53.5730121639,298.00197849960006,123.58997961507,21.729124848599998,301.40494258995,184.49349263595,80.11120157109,1503.7919760269701,272.59456060656,37.00401724305,1063.06724999457,661.71439782459,246.07220926221004,180.61582378743003,385.84866275775005,448.81315329267005,47.39563565235,60.22994012936999,64.86870293073,557.41768266762,54.68913212508001,242.98546944726002,6.119780673419999,210.65521056714002,93.30355575405002,374.11430703336,184.40293437837,21.3072135147,47.90410028145
2020-02-03,663.9710455296,133.1976094758,46.896414207030006,423.91068015024007,57.60238223421,321.11020698705005,119.28775970907002,19.99274686254,305.4455710373701,180.86810876559,82.02833112681,1422.85800934755,283.48321044636,33.33367662066,1245.69167540247,623.3337579702601,245.72437842555007,184.38335313057001,426.16380041702996,428.46543812457,49.25516292801,49.27626397556999,66.88320790653,622.51535865663,55.17301892337,244.00270507823998,6.095136399119999,200.9318378292,93.38778422370001,357.2871536477701,193.13443527696003,20.01736115469,47.40660346545
2020-02-04,653.73230132658,119.229499449,43.18329712986001,587.10579604425,53.439640135649995,302.95041044562004,106.06603056750001,18.89020045206,298.95217656228004,169.89095661021,78.81074745561001,1311.85720862289,269.172776943,28.357168029389996,1562.3620741898103,590.8455511694101,227.62632377853004,178.89508938078,449.79866968814997,383.5742786504101,48.867975960390005,37.12498881363,64.91946266126999,664.8362595117,53.34588372105,222.26795348363999,5.604037128359999,170.55251551449,87.54272980686001,336.14126110521,195.21045549054003,19.668559817339997,43.79281892793
2020-02-05,605.68770464892,97.16175143793,39.81848867757,545.3240299199101,48.1366728396,277.23386432025006,131.7536614368,15.197590890899999,289.02901233960006,158.02034962185,71.70968364921,1143.31139429553,234.05656437288,24.57577274985,1990.1447888998505,532.8237858251401,219.19504610592003,168.14240107767003,484.46485971561,310.7168145781201,43.40447015949,27.18651650058,63.51375986658,711.3269270096998,48.34139772411,186.18388118154002,4.9838149216800005,137.23952668587,78.13937553012,354.78145278684,190.60055722710007,16.97793036417,38.056849660530006
2020-02-06,593.3987259553801,85.41269181027,37.87688174724,512.21449953675,44.584251498,260.42895777582,163.56996034731,13.28312731734,292.9553944893,153.24207232977,68.47660043928002,1094.4258006974399,201.78894552975,21.79433973465,2281.835587967191,510.2632453857301,216.20216271951006,161.73671377437,530.45428539744,264.31087262328003,39.27008092914,21.256345645110002,63.46197437472,772.3842091864199,45.561536517149996,165.09947304653997,4.466480074920001,118.97879348241,72.90001324836,397.71714380148,193.97380005549005,15.23023691058,33.85414447371
2020-02-07,554.1313855737599,67.14217688967,33.32256188733,458.83164886155004,34.9591241655,207.85465230012,151.30102057992002,11.0988111843,272.6694301021199,139.01169963708,58.60399309317002,1021.2187357983601,163.57444716006,19.174594755239998,2567.681813321911,449.3507701295701,199.51644101283,144.12705062481,528.6033466992,199.79247406671004,33.68328674058,14.448425662260004,58.81524942402,787.4526031406099,39.302058306780005,135.01880635914,3.71489937525,90.31913434692001,62.6294477385,433.88488323837,177.8565183498,13.01032352124,26.92503814392
2020-02-08,522.53869543902,55.89228404772,30.63280797855,239.58662993523,31.47962010039,196.82201182698,143.93489672322002,8.31291876918,259.6679216261999,129.01221284688,51.72324449157001,1002.7188959749199,136.78614009333,16.169877528839997,2646.4406617552504,397.26119337507004,197.48080756449002,130.13959396752,545.44842191799,150.60591082197,27.832821561000003,10.36494936423,54.68626784195999,817.2780575211899,33.211741610160004,114.08676404202001,3.11525939817,77.90828409504002,55.870473500909995,470.03014860237,166.99604816699997,10.444217896079998,22.480956026999998
2020-02-09,552.6016232398199,52.722196119719996,27.32809877631,221.41437431967,28.41437159424,190.78051024772998,99.04486092804001,7.349542719299999,246.18104079497996,120.08529730260001,47.316366726839995,1147.33495660995,123.75214702587002,13.106754345239999,2481.78718665621,393.25027087980004,191.57645287674003,121.31622460152002,532.91756160522,130.50839780289002,24.590623196700005,7.78897724652,50.45093536509,819.3073532298299,29.43354107673,108.88637549670001,2.87068046679,71.65416158685001,52.00611694893,459.25680853844995,156.36308850647998,9.349710053579999,18.99987824934
