日期,上海,云南,内蒙古,北京,吉林,四川,天津,宁夏,安徽,山东,山西,广东,广西,新疆,武汉,江苏,江西,河北,河南,浙江,海南,温州,湖北,湖南,甘肃,福建,西藏,贵州,辽宁,重庆,陕西,青海,黑龙江
2020-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-18,1.5726409653599995,1.15499972952,0.2950646616,1.97677537344,0.36521460468,3.61279821672,0.30851773128,0.11588545584000001,5.47719832764,2.5216826947199995,1.05298947648,5.912704431000003,1.65434939136,0.23520327695999999,41.749414139520006,3.7387560420000003,6.992325913679999,2.08998328032,15.050269385279998,2.9106001512,0.6573547936800003,1.5088254425999998,0.0,12.824818827839998,0.7319057940000001,2.406570231600001,0.02698501392,1.6239292030799999,0.70777568664,6.86584080756,3.12540444,0.08082615455999997,0.5005136124000001
2020-01-19,20.638034323200003,5.130700716960001,1.2170709950399998,7.8733122336,1.5199902719999998,17.19682071984,1.5437415974400002,0.64117768752,26.821646691839995,11.67813588672,4.94718666336,26.683446461759996,6.834584005920002,1.57717261728,174.0975109632,17.533175695200004,31.965643137599997,10.2242135304,69.72713072639999,13.78600544448,3.0143078078400007,2.8756648382399996,0.0,64.84836307824,3.2750535600000004,10.803789849600001,0.11036476800000002,7.1944531776,2.9986912670399994,32.476716720000006,15.514621079040001,0.43020418032,2.346226430400001
2020-01-20,12.327878592,11.488980902399998,2.8562436172799996,15.156224928,3.4142699124000004,42.30513759492,3.0385377849600004,1.3542549602399998,52.5771603936,23.78448772128,10.670417465759998,57.596968177200004,31.321861034399994,2.25110151756,352.98205674407996,33.6964191588,76.44234626028002,20.556880575480005,147.89295945683998,27.30417720264,7.315370521920001,5.9000491756799995,4.105768428719999,139.71640698540003,7.1360942814,24.206068175040002,0.17467342200000002,16.50761943804,6.66365798088,64.65041712180002,32.43178813896001,0.7041408051600001,5.395181499
2020-01-21,20.34920717676,35.31592514952,8.072166896639999,23.49144430776,8.10559461816,115.93742198292,7.919997183,2.27380773888,104.51582072316002,49.85419581576,24.593633579520002,86.90883735492,280.35782296128,4.2979354466399995,488.02263565536003,63.785300039999996,214.27763794560002,66.60470032127999,293.28997600691997,50.59556815104001,20.829285681480002,12.16510581312,78.51788486568,418.47011826192,14.648699923200002,62.2815178032,0.36902228832000006,56.89440201852,14.86389254544,129.60471321180003,59.533263198,1.3147970284800001,11.965970442959998
2020-01-22,33.6793970088,57.37404731904,16.58682625032,37.1556361656,16.35596069184,214.71998379264,14.438047856400003,3.7502638092,238.49513892072005,101.73812715072002,46.56186968292,144.27572818464003,408.94489507391984,7.10123274,611.0819377416001,150.2300724444,341.05792293072,138.55603669992,491.6398120128,89.84085692256,34.50665507292,24.95836425456,160.29655743204,656.3539438192801,26.62878031992,104.78493804239999,0.5192915669999999,98.57053227960002,29.4591547728,206.8889061708,95.82001233119999,2.1128697720000003,23.34769983504
2020-01-23,41.93611121448,60.71368683167999,22.60454962752,43.05710180448,20.7618494166,212.20406373600002,20.251874761200003,4.352439057119999,294.14620174464005,125.3723571504,56.89671728364,152.84515275287995,349.24645850327994,7.636857733440002,433.3684300272,213.48430941096,335.18867383979995,188.56181231279996,495.43673940035995,102.66870104208,36.9773178408,30.744098629199996,153.82516162464003,592.7733053323202,29.995884603,111.38464424880002,0.89503428924,90.76345270271999,35.77167419616,209.0370986496,98.52145016436002,2.7352793059200002,28.8064328616
2020-01-24,85.10465335679999,90.79282203263999,34.42235859,62.09757197423998,33.501730231799996,342.03554833536,30.273563424599995,6.5975619906,500.65128133811993,188.84882785536,84.94040579472001,235.21032045756004,328.80726754848,11.245482658440002,339.01506203543994,315.56222836380005,413.79260399784005,294.47938456559996,618.3345508955998,138.75878397024002,49.49530803360002,65.3760534024,194.55000621659997,607.73482458576,47.68132276332001,147.47187168719995,1.84983291216,137.872974366,54.05069411676,261.5473792548,127.80777106080002,4.59068039136,44.746634789999995
2020-01-25,111.16671786359998,116.409520332,41.666691295439996,90.95845485672,46.86711966360001,457.338554838,38.845335845879994,10.00253954088,555.6182427666,237.1151015568,97.78999039523998,308.51343245124,326.44405386936006,13.484706621119999,249.77914323840008,408.3053484672001,413.90223696,310.41167056488007,606.4719441767999,200.9362797396,61.25453876159999,72.493152147,176.80421941127997,601.4158317719999,56.819901899159994,168.46782084,2.7176121756000002,162.55946421684,65.99004420456001,310.18238044992006,155.07238828464,6.37177647348,55.71449661312001
2020-01-26,157.99561774848,106.19224178831998,37.940975780399995,134.44680557303997,41.24842070903999,426.98876904288005,48.303813294,12.126816040679998,481.9439930367598,214.18616029428003,88.33136387796002,605.9914818163198,243.58620026592004,17.008445836799996,319.87840319280014,422.05010105232,357.3030136284,241.19472006864004,542.15211657024,241.8800109588,60.9286183488,62.88182173728,111.27251100779999,645.5499253747201,58.119415436160004,139.79987471520008,3.0259891871999995,169.86887158032002,53.96763357072,223.69819654944004,187.44933682512004,8.690313501000002,45.023403819600006
2020-01-27,340.36707167567994,145.74840843671998,58.890296602800014,301.67622258732,52.76706618636001,511.46546981543986,110.09736926748002,18.575293941360005,470.33053433135996,262.46109483000004,108.389113362,1836.40773124656,267.00692101775996,21.651471558,363.6250792840801,684.90615553056,331.87773487248,284.6461572284401,432.9687629635199,475.7754933468,53.404372307159996,74.17025289287997,78.36307402391998,683.50131481968,71.08264896264001,196.60486401863997,4.209475080959999,260.50862156904,71.92919417003998,378.215642196,224.84712240000002,14.43846400524,41.48942699772001
2020-01-28,471.93324617735993,202.1771007576,67.28811966756,390.8896228108799,64.66758898895999,448.915951764,134.37010008288,27.87827081004,405.26963668799993,250.28288735760003,101.23550002800003,2167.38489598848,239.06465665992,31.70169962208,656.6502276734399,834.6220477056,270.60393694499993,266.14034042148,422.39679664319993,506.8000838304,54.7889246532,79.90009399188003,65.4074055054,560.83669974216,90.442739754,222.4214165016,4.42636303968,254.04846131699998,105.15219174431999,413.17096973760005,226.99782623519997,21.889249799039995,50.649389475839996
2020-01-29,573.9480397727999,147.34147084020003,61.56516903119999,371.25301997376,63.624927673440006,357.59534640624,117.85985424575998,27.389574099719997,336.7742680173601,204.01952585040004,83.78856539568,1689.2747921556004,225.43800197759998,37.20872945592,788.4349759641598,849.3142269805197,248.79825793368002,212.24791479348005,392.25590035487994,464.4589917708,41.95400643432,74.62777432320001,63.56044321703999,501.02043979392005,68.86039212504001,203.81421830615997,5.71182155712,237.40824033000004,103.49207725248002,348.05619704700007,184.94333142119999,22.849401546719996,53.00429482944
2020-01-30,640.5163069485599,142.20547848720003,49.441832514,391.55403159,55.508673789,315.06649946676,119.93921414928,23.835503562480003,312.56139175344,194.37546447143998,77.40663181056001,1750.2756521040003,242.06894863632004,40.31696982096,932.7022031501998,773.0571706275599,267.87875000904,179.31383234784,397.88004751200015,477.3852758448,43.020704376720005,79.990800264,64.97698689539999,529.32298125888,55.747170354240005,222.95237309568,5.592923711279999,230.86406711448004,96.99081401700002,420.7021798773599,189.03127323059994,22.97424593628,49.8593276064
