日期,上海,云南,内蒙古,北京,吉林,四川,天津,宁夏,安徽,山东,山西,广东,广西,新疆,武汉,江苏,江西,河北,河南,浙江,海南,温州,湖北,湖南,甘肃,福建,西藏,贵州,辽宁,重庆,陕西,青海,黑龙江
2020-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-18,0.3145281930719999,0.23099994590400003,0.05901293232,0.395355074688,0.073042920936,0.722559643344,0.061703546256,0.023177091168000003,1.095439665528,0.5043365389439999,0.210597895296,1.1825408862000006,0.330869878272,0.047040655391999996,8.349882827904,0.7477512084000001,1.398465182736,0.41799665606399994,3.0100538770559995,0.58212003024,0.13147095873600007,0.30176508851999995,0.0,2.5649637655679998,0.14638115880000002,0.4813140463200002,0.005397002784,0.32478584061599997,0.141555137328,1.373168161512,0.6250808880000001,0.016165230911999996,0.10010272248000003
2020-01-19,4.442135057712,1.257140089296,0.302427131328,1.9700175214080002,0.37704097533599995,4.161923787312,0.370451865744,0.151412628672,6.459769003896,2.8399637162879996,1.2000352279680002,6.519230178552,1.6977866794560004,0.362475178848,43.169385020544,4.254386347440001,7.791593810255999,2.462839362144,16.955480022335998,3.339321119136,0.7343325203040002,0.876898056168,0.0,15.534636381216,0.8013918708000001,2.64207201624,0.027469956384000006,1.7636764761359998,0.741293390736,7.868511505512001,3.7280051038080004,0.10220606697600002,0.5693480085600002
2020-01-20,6.907710776112,3.5549362697759994,0.8736758547839998,5.001262507008,1.0598949578160002,12.622951306296,0.9781594227360001,0.42226362072,16.975201082616,7.596861260544,3.3341187211199994,18.038623813992,7.962158886335999,0.81269548236,113.76579636935999,10.993670179199999,23.080063062312004,6.574215477240001,46.53407191370399,8.800156559664,2.1974066246880004,2.0569078913039993,0.8211536857439998,43.477917778296,2.22861072708,7.483285651248001,0.06240464078400001,5.065200363743999,2.0740249869119998,20.798594929872007,10.214362731600001,0.243034228008,1.6483843083600003
2020-01-21,10.977552211464001,10.61812129968,2.4881092341119997,9.699551368559998,2.681013881448,35.81043570287999,2.5621588593360003,0.877025168496,37.878365227248004,17.567700423696003,8.252845437024,35.420391284976,64.03372347859201,1.6722825716879999,211.370323500432,23.7507301872,65.93559065143202,19.895155541496,105.19206711508798,18.919270189872,6.363263760984001,4.489929053928,16.52473065888,127.17194143068,5.158350711720001,19.939589211888,0.13620909844800003,16.444080767447996,5.046803496,46.719537572232014,22.121015371200002,0.5059936337040001,4.041578396952
2020-01-22,17.713431613224,22.092930763488003,5.805474484176001,17.130678601680003,5.952206019816001,78.754432461408,5.449768430616,1.6270779303360001,85.57739301139202,37.91532585384,17.565219373607995,64.275536921904,145.82270249337597,3.0925291196880003,333.586711048752,53.796744676079996,134.147175237576,47.60636288148,203.520029517648,36.887441574384,13.264594775568,9.48160190484,48.584042145288,258.442730194536,10.484106775704001,40.896576820368,0.240067411848,36.158187223367996,10.93863445056,88.09731880639202,41.28501783744001,0.928567588104,8.71111836396
2020-01-23,25.786125663048004,34.00466818392,10.26737147736,25.346743887888003,10.0315329822,120.47268556526402,9.4384398366,2.474388650592,143.31119369479202,62.48546074497601,28.73396493504,93.66202658627999,215.34112431576,4.572860010984,411.91051422628806,95.74585534987199,199.78644482279998,84.900728687976,299.59732352066396,56.839061752560006,20.528587384992,15.32865654216,79.34907447021601,374.4324274954321,16.336902537504002,62.692191623808,0.413677266912,53.986091923296,17.951414152464,128.53157037480003,60.364226982312005,1.459458218376,14.372302213800001
2020-01-24,38.679449469767995,51.137092447056,16.908428996352,36.19159583601599,16.427880974159997,185.440431088368,15.184404202032002,3.6656655112079997,238.07712062404804,97.91959913870402,44.732608761312,135.36740138544002,279.7356610242719,6.506522019216002,444.894024440736,155.35166588359203,276.15183699484794,141.751762895016,409.3188075545039,81.83361745771201,29.824787430144,27.828734254992003,118.259075713536,483.0097197969361,25.218156378168,90.02580799132798,0.7615708957439999,80.121796160976,28.161814722408003,174.34570288176002,82.82285697866402,2.291553460584,22.852383885720002
2020-01-25,58.44721732408799,72.121200332976,24.670518531984,51.35204182176,25.1184509244,268.44711453698403,22.345763814216,5.395322427336,338.68533709864806,140.58572190580804,62.15652334720801,185.550694240248,338.76009959126395,8.753243039928,424.2534417396,230.27345174527204,343.64381513479196,199.722720892896,501.0346044984959,116.56003796510399,40.612621078080004,41.147354849256,152.798765910048,575.349604754256,35.154917901720005,118.87815852432,1.270158646464,109.332165116736,40.027091967143996,223.45209554738403,107.3509770078,3.425080594248,32.916246908544004
2020-01-26,85.97649943843199,86.296463660736,30.644280308736,73.54311407481599,31.747016142576,330.657383948976,30.422527036416,7.3659240876959995,414.170971561368,173.452114801512,74.904069406896,289.367223132528,331.405775052192,11.29534511796,390.62459524708805,301.9264119477361,372.248890271352,234.640724842368,550.8070326111599,154.816926526656,48.632487611544,51.29069803408801,159.349691138472,620.765566176816,43.849061004312006,134.38182990672001,1.80155202624,131.927059029096,47.8478401722,242.27079221491203,132.93419173322403,4.900183888752,39.527733583872006
2020-01-27,147.31403437180796,103.97133588427201,39.104974379232,126.44723135915999,39.029237241480004,390.00648115353596,49.554391318632,10.330930114128002,460.538050643496,205.596708337368,87.269518142712,627.793623744912,303.01818024096,14.205392881559998,341.1332235555841,408.86162856496804,370.4128526597041,263.85874894807205,539.0728228013038,232.003853811504,52.412031058392,61.13307576175199,142.96299445684798,626.195040376896,52.739834732856,152.745815101968,2.539588729032,164.314676886984,56.34184805164799,276.536139419952,158.73961374698405,7.365302735400002,43.15607901640801
2020-01-28,233.31346136438395,132.26401866945596,48.041688387239994,196.01373556043998,47.810385155952005,437.34885875913596,72.378036382968,15.036096464712003,482.76273763216795,230.57881437880806,96.13727469158401,1030.7015723920317,280.981819872288,19.018361259287996,385.78958308483203,533.089176223896,357.49590528074407,279.37445456980805,524.464834249872,312.830130369168,55.974352420871995,70.96427483428799,125.27944323299998,619.807719258864,64.82920576305601,174.95316955252798,3.2458544791199997,196.97167860984,70.21795156127999,317.362913637552,184.434888961152,11.196096834024,47.52467033925601
2020-01-29,331.082138647584,143.573748430968,53.47025047548,257.84482516034393,53.83502464428001,440.460818373312,89.8952945472,19.194498886536003,449.98733496801594,233.612953977816,95.90690661177601,1321.51446673164,260.307966758112,24.211010618783995,475.673565870576,639.8395759472398,324.49703606791195,262.92816061538406,479.2491041417279,377.97017192928,54.466092101016,72.814619018448,99.081530633088,598.464842300496,69.0650196354,186.22163887632001,4.018252208112,216.87873180264,80.10622818842401,334.66467719599206,195.862001033232,14.847841065095997,49.176202347144006
2020-01-30,436.9520564645759,148.732940062008,55.025278719192,317.963940507,55.56333546935999,412.006407299064,106.11407020787999,21.961091690856,401.37596476538397,225.06502656074403,91.83023489484,1609.8669106621921,243.432945711504,29.577463258752005,612.258177852936,712.7899403793119,295.29233867772,236.70859297197603,437.530724808768,433.25997115032004,50.81932522404,74.314148641848,76.71608412991199,584.0462721978721,68.850473326416,197.118549327456,4.593314515248,230.53965238216801,86.306382150912,356.76863708148005,202.653778022424,18.168334957656,48.005168545800004
2020-01-31,548.0835414328799,157.86618915096,58.14050677473599,378.204881101704,58.711408280351996,388.657048594392,125.05303801857599,24.0574808808,367.623155065464,222.74741263579205,91.37122418620801,1824.5531782514881,251.20905689015999,34.758274079448,730.4320522195919,773.5805489918879,277.620219484776,227.83237996478402,403.96540808851194,484.247152964016,48.092581817352,76.074877606392,68.55996461284799,562.382993998872,68.63102430710401,223.86037448505598,5.443340412527999,244.37881830549605,95.41888126056001,390.19572791928005,203.169087548424,20.587950147239997,49.113361519416
2020-02-01,618.356699978832,159.58937204748003,56.14990320506399,406.29667663512,59.091072922799995,347.02244142228,128.770907874264,25.113425094072,335.28727165744806,208.118284817112,86.93363974996801,1759.7731084369202,257.055072401808,37.805017408056,856.7262680747759,768.400619439528,260.146563976296,208.530102802896,394.509354229728,486.293906748456,48.20227548220801,72.279049063536,66.020952710736,540.2664674163359,66.39105266971201,239.56502828255998,5.853567932208,235.798100157384,100.41221250482401,391.79298319250404,196.191461035224,22.574960803799996,50.809724079552
2020-02-02,634.9608360509758,139.43585605672803,50.538070118952,405.46531968264003,55.58339526580801,309.92065208092805,122.443954541208,22.861214698823996,308.478807675432,188.39869927884,80.84667433600801,1540.888539252696,263.163248880768,37.044959685624,1008.1407951884879,699.234363655776,246.61741899650406,186.94224198864003,387.130110277176,451.94232098829605,46.307309808744,63.109506968135996,64.60705098799198,546.1382340928801,57.523384125072006,235.15121921904,6.038188850159999,216.00581651971203,95.34126005373602,368.902685036088,184.511013786936,21.615651121103998,48.924139191048
2020-02-03,659.280097813392,134.99918327808,47.40549786842401,417.43935043819204,57.183640545168,319.901465482992,119.418050597112,20.761298202528,306.86873518058405,183.56957990676,81.10399126356,1488.34153789884,275.200358084352,34.73033526072,1183.093780952016,653.2784405017201,250.15525274224802,183.369448974024,420.507049836024,438.2494056686161,48.008271217752004,55.419171233255994,66.501963704304,603.87688317708,55.28784920954401,239.79263868172796,5.994693861551999,206.91828368625602,94.10839018236001,369.97015889368805,192.31380286768803,20.608738111008,47.89714829364
2020-02-04,665.716449579264,125.755297005816,45.25006091551201,556.814938544712,54.14946906132,304.40872346040004,113.45255492349602,19.633912759728,301.79773015725607,176.432383422072,80.25586003144801,1385.370330850872,271.83157278624,31.268234411567995,1432.0392143570643,617.877069758568,235.88954255556,182.47880251116004,434.704042344312,406.22260692578413,48.553361031384,44.037084362904,66.033952813512,639.3157144853039,54.08114104476,232.51616288755199,5.938453437407999,184.254952650984,89.94020966928001,347.07973903185604,194.17354128345602,19.892525743655998,45.14712887988
2020-02-05,622.896736600224,108.602265734208,41.642246692944,524.6862639868081,49.4424161514,282.44557824717606,131.140272858624,16.929075714264,292.95343332993605,164.27937084479998,74.60798515552801,1217.150591871168,246.492651213504,27.037655840088,1791.1350628318803,558.0603302138641,224.257928350752,172.14087514593604,464.70958650640796,345.77530411629607,45.514144253880005,32.787435236184,63.944610795936,683.6452779891599,50.649676334424,203.972731546464,5.239174473216,153.312627514392,81.89067050236801,361.065545941896,190.47224374848005,18.457047748944,40.43972768810401
2020-02-06,585.7097660719201,88.612057608984,38.147296245192,487.11816723909607,45.0932413392,261.024567232104,151.403034961368,13.949945620631999,288.609778947024,152.93064979706398,68.94141494306402,1090.1330505714238,215.352264234744,23.015753989704,2108.2130430221523,505.9687500659521,213.553372584816,161.029578289536,501.46354369403997,278.45712910454404,40.478884000488,23.815553219064,62.437158878111994,735.9464739741119,45.67010861988,172.150052674032,4.643077585824001,126.20044341165601,74.279496496464,377.917610832288,188.89815804314404,15.602729805576,35.32760858563201
2020-02-07,582.4139781759839,78.745362901128,35.83851106557599,453.28995383954407,42.292530146448,247.78360452340797,141.586883368992,12.257047271088002,283.8803251903199,147.184145507664,63.89822448122402,1102.2829457159519,187.984267327152,20.466797270471996,2386.7854316138887,483.38753834570406,212.91063814274398,154.17843044392802,534.7107969891839,239.03286228784805,37.038392088336,18.793959659568003,61.659200898936,787.9048195554718,42.978190154904,153.41930821123202,4.0707888230160005,110.64942271008002,69.56910376992,417.78661985769605,187.07667004483204,13.97122611624,31.113898583616002
2020-02-08,552.5705695068,63.911036663352,32.239175932728,409.35569837270407,33.251259354264,204.978167332344,133.170264534816,10.29005028504,265.17561062831993,134.947666687104,56.01179072325601,1049.259040152768,154.473916503816,17.537195138111997,2552.6384034392886,437.019018082416,197.294685866712,139.08379518072,530.13173954508,183.93498508370402,31.415487937776003,12.908032673832002,56.276400761855996,795.1258735769519,36.512119194192,128.58341005857602,3.5545518366480002,85.83610966365602,59.92636109104799,437.274134995536,173.26283159548802,12.234011136767998,25.206610929119996
2020-02-09,541.992194130816,55.396423070783996,28.958088010104,232.133126607144,29.422201318272,192.709658088864,125.52333714705601,7.696549528055999,250.73652471609594,124.43484339871199,49.412480572511996,1085.532790260816,130.1561472798,14.837324892767999,2526.675152805,399.98410598217606,195.41803162932,126.077783322528,531.204700040064,143.32259943828,26.092262042928006,9.318625982495998,52.369788958992004,807.2221529636638,31.519802218968,113.26746915691201,3.05248914396,74.19394437228001,53.461380216024,459.55798388848797,159.394350161232,10.201967937935999,20.605375145232
