日期,上海,云南,内蒙古,北京,吉林,四川,天津,宁夏,安徽,山东,山西,广东,广西,新疆,武汉,江苏,江西,河北,河南,浙江,海南,温州,湖北,湖南,甘肃,福建,西藏,贵州,辽宁,重庆,陕西,青海,黑龙江
2020-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23,0.2621068275599999,0.19249995492000002,0.0491774436,0.32946256224,0.06086910078,0.60213303612,0.051419621879999995,0.019314242640000003,0.91286638794,0.4202804491199999,0.17549824608,0.9854507385000005,0.27572489856,0.039200546159999995,6.958235689920001,0.6231260070000001,1.16538765228,0.34833054671999997,2.5083782308799996,0.4851000252,0.10955913228000004,0.2514709071,0.0,2.13746980464,0.12198429900000002,0.4010950386000001,0.00449750232,0.27065486718,0.11796261444,1.14430680126,0.52090074,0.013471025759999996,0.08341893540000002
2020-01-24,3.70177921476,1.0476167410800001,0.25202260944,1.6416812678400001,0.31420081277999995,3.46826982276,0.30870988812000005,0.12617719056,5.38314083658,2.36663643024,1.00002935664,5.43269181546,1.4148222328800004,0.30206264904,35.974487517120004,3.545321956200001,6.492994841879999,2.05236613512,14.129566685279999,2.78276759928,0.6119437669200002,0.73074838014,0.0,12.945530317680001,0.667826559,2.2017266802,0.022891630320000005,1.46973039678,0.61774449228,6.557092921260001,3.1066709198400004,0.08517172248,0.47445667380000023
2020-01-25,5.72113627524,2.78223355548,0.7203332591999999,4.12767369234,0.8672318281800001,9.97324844724,0.8070606741600002,0.34871705226,13.99392612378,6.272197680600001,2.7555648940799995,15.03218651166,4.17266709228,0.6713395965000001,94.73857167438,9.0919999584,17.957419986780003,5.445908277120001,38.328051486419994,7.2547281115199995,1.7452137204,1.6915447047599999,0.0,34.289095725180005,1.83295090134,5.94275102676,0.05151946032000001,3.9058732180799995,1.70614691118,17.169032182680002,8.41751682426,0.20074165254,1.3540263021000003
2020-01-26,8.440554096360001,5.47044989148,1.41403595616,7.34017889682,1.58807238498,19.39268781684,1.4887796133600002,0.61626868362,27.40153857786,11.887833539159999,5.39720190144,29.21659757118,8.356723673400001,1.23589316322,174.71558827853997,17.3211809184,34.71926605398,10.503274199040002,76.63571794529999,13.934225988000001,3.463053546960001,3.2887027565999998,0.0,66.42355445765999,3.59626707414,11.1935955618,0.09848786544,7.634635849440001,3.14642986542,34.20282406428001,16.17299829306,0.3681689895,2.4623789459400003
2020-01-27,13.77260247978,13.555078700220001,4.088729525220001,13.138678906020003,4.14681542658,49.48013531988,3.8302409919600002,1.2015125323199998,62.972756130780006,27.663129501840004,12.864754529999999,52.98439279950001,55.23359230043999,2.3587427032200003,275.76340207794,39.174962181480005,81.39053988216,33.3174708972,152.7626073069,27.188325845639998,8.32882239126,7.16290106832,18.54245046042,155.11869653058,7.714390022460002,25.5957141267,0.18763758594000002,20.955520163340005,7.795670576220001,66.32864492868002,31.040024174460005,0.70660560438,6.14695709466
2020-01-28,20.21392611216,22.60997285238,7.80004178442,19.942025231700004,7.46991207648,80.41366185588001,7.131649521959999,1.87955492526,105.78531315942001,46.76815534968001,22.04862611994,78.55483785354001,105.25344178211998,3.5485910611200002,347.61530877713994,65.52183885479998,132.11376498738,64.63275781499999,230.03072058816,41.241090765239996,14.00268472776,11.92982104152,40.50878296986,245.40732847530003,12.373776714960002,42.18051879846001,0.31516354044,34.56963015534,13.51796658894,99.10059485507999,46.49950649232,1.1300919168599999,10.795963353660001
2020-01-29,26.635190670720004,30.515317053300006,11.251132876620003,26.3142083349,10.6603185915,108.1838797146,10.221305096879998,2.4271346914199996,144.23871801293998,64.25011403856001,30.90619220418,105.5733918345,143.44300491551996,4.71530993166,396.15284033946,90.8140948326,175.07636463456,96.63210836388,302.01383344014,55.20816803232,19.36183274172,16.03044630882,55.69841583000001,324.67230264438,16.56380285514,57.320539611659996,0.46565996256000003,45.979088071679996,18.621015623100003,130.37509456038,60.70738762962001,1.53815414562,15.094918354859999
2020-01-30,42.06926724192,49.64609863314001,18.87232456314,40.60767792942001,18.6953862699,184.32925910496002,17.03669945598,4.31296420338,235.40438718630003,104.59002425184,48.589576663500004,153.06934338972,204.07168745388,6.8513332923000005,408.83697660366005,159.4661782554,242.65097403696004,153.36280472976,396.49324105422005,88.23867926616002,29.72268464724,27.857527185780004,87.45104147507999,421.0644174863399,27.199853930339998,85.65242416955999,0.9176201856,72.85904218476001,30.108823264259996,177.35321456442003,84.85501068018,2.63212429392,24.641572259339995
2020-01-31,60.72367951764,64.49432375357999,24.324330351780002,54.54445301712,24.58604431206,241.79376481776004,23.196674770740003,5.99804400762,299.55455563211996,133.18194148758005,60.26883101982,205.15645653246,236.79808022087994,9.12043629684,378.311486958,215.89384947570002,278.01715909788,187.54742275776002,441.12276626076005,114.55142166684003,37.60793769024,36.41421576924,105.68395841238,470.70125579771997,34.69674987648,101.53985005656,1.3928986611,95.83530070482,37.57182934499999,199.56428402976005,102.71411342964001,3.8570165274600003,30.870981320040002
2020-02-01,123.24719067389996,89.72952682085999,34.59750328836,104.81620173174002,33.56643668166,331.97083561584003,42.4587368781,9.22686305706,376.54785614339994,176.39760963402003,77.70649108086,505.15188362046,285.79645127429995,12.718985032440001,359.1466944706801,336.58471556442,324.44810649522,236.96165191626002,483.6453563520001,192.37614819120003,46.20889548396,49.3165070622,121.40977982508001,560.5028638873199,46.351661207759996,133.01662505922002,2.1717355851,142.09331623848,50.10603791184,252.24233938956004,135.28232736084001,6.433917245100001,38.08835249508001
2020-02-02,196.96795285769997,115.40778096492001,43.208531413020005,164.45040289182,42.28978559742,379.7211347667,62.77140032382,13.1257603224,408.79216782648,202.8088492254,87.0682158693,844.3818387099001,279.30183946398,16.90904923884,367.559024184,454.26439563497996,323.40920953643996,259.84350527867997,478.29748439232,264.35632864716,50.53800533525999,58.9529790468,113.80087507446001,565.7386627846801,56.95641078444,155.77449038892001,2.83173989256,173.46052734876002,63.24869058660001,289.6404226167601,158.57584851744,9.72558842868,43.1965287882
