日期,上海,云南,内蒙古,北京,吉林,四川,天津,宁夏,安徽,山东,山西,广东,广西,新疆,武汉,江苏,江西,河北,河南,浙江,海南,温州,湖北,湖南,甘肃,福建,西藏,贵州,辽宁,重庆,陕西,青海,黑龙江
2020-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23,0.3145281930719999,0.23099994590400003,0.05901293232,0.395355074688,0.073042920936,0.722559643344,0.061703546256,0.023177091168000003,1.095439665528,0.5043365389439999,0.210597895296,1.1825408862000006,0.330869878272,0.047040655391999996,8.349882827904,0.7477512084000001,1.398465182736,0.41799665606399994,3.0100538770559995,0.58212003024,0.13147095873600007,0.30176508851999995,0.0,2.5649637655679998,0.14638115880000002,0.4813140463200002,0.005397002784,0.32478584061599997,0.141555137328,1.373168161512,0.6250808880000001,0.016165230911999996,0.10010272248000003
2020-01-24,4.442135057712,1.257140089296,0.302427131328,1.9700175214080002,0.37704097533599995,4.161923787312,0.370451865744,0.151412628672,6.459769003896,2.8399637162879996,1.2000352279680002,6.519230178552,1.6977866794560004,0.362475178848,43.169385020544,4.254386347440001,7.791593810255999,2.462839362144,16.955480022335998,3.339321119136,0.7343325203040002,0.876898056168,0.0,15.534636381216,0.8013918708000001,2.64207201624,0.027469956384000006,1.7636764761359998,0.741293390736,7.868511505512001,3.7280051038080004,0.10220606697600002,0.5693480085600002
2020-01-25,6.8653635302880005,3.338680266576,0.8643999110399999,4.953208430808,1.0406781938160001,11.967898136688,0.9684728089920002,0.418460462712,16.792711348536,7.52663721672,3.3066778728959996,18.038623813992,5.007200510736,0.8056075158,113.686286009256,10.910399950080002,21.548903984136004,6.535089932544001,45.99366178370399,8.705673733824,2.09425646448,2.0298536457119996,0.0,41.14691487021601,2.199541081608,7.1313012321119995,0.06182335238400001,4.687047861696,2.047376293416,20.602838619216005,10.101020189112,0.24088998304800002,1.6248315625200003
2020-01-26,10.128664915632001,6.5645398697760005,1.6968431473919998,8.808214676184,1.905686861976,23.271225380207998,1.7865355360320003,0.739522420344,32.881846293432,14.265400246991998,6.476642281728,35.059917085416,10.028068408080001,1.483071795864,209.65870593424796,20.78541710208,41.663119264776,12.603929038848001,91.96286153435999,16.721071185600003,4.155664256352001,3.94644330792,0.0,79.70826534919199,4.315520488968,13.43231467416,0.11818543852800001,9.161563019328002,3.775715838504,41.04338887713601,19.407597951672,0.4418027874,2.9548547351280003
2020-01-27,16.527122975736,16.266094440264002,4.906475430264001,15.766414687224003,4.976178511896,59.376162383856,4.5962891903520005,1.4418150387839996,75.56730735693601,33.19575540220801,15.437705435999998,63.58127135940001,66.28031076052798,2.8304912438640004,330.916082493528,47.009954617776,97.668647858592,39.980965076640004,183.31512876828,32.625991014768,9.994586869512,8.595481281984,22.250940552503998,186.142435836696,9.257268026952001,30.714856952039998,0.22516510312800003,25.146624196008005,9.354804691464,79.59437391441602,37.24802900935201,0.847926725256,7.376348513592001
2020-01-28,23.94218314152,26.900967476952,9.301037208984,23.535075203352,8.89085157084,95.773834583712,8.496275880095999,2.232288819144,125.84693612577601,55.617449880672005,26.247753448632,93.083264538048,125.97326026027197,4.211268617952,408.78848770466396,77.87845541735999,157.13805280211997,77.14131272193599,273.026810828736,48.907188888048,16.671750714576,14.014020161304,48.610539563832006,291.92383040479206,14.702150899152002,50.13530851183201,0.372799245744,41.15877034579201,16.0800047694,117.547545664584,55.174326902784,1.3399450693200001,12.855053301912003
2020-01-29,27.834621940224004,35.592240320568,13.257945252936002,30.002387555160006,12.4883842554,126.38129151355199,11.956817796767998,2.7843260921999997,167.72213227716,74.76450966892801,36.097993312344,121.351380909048,170.76468909743997,5.342937394536,440.563906214712,105.47027866008,203.698508933952,113.913687330576,348.471173982888,63.492600549888,22.631337728496,18.661402602936,66.83809899600001,376.637090557608,19.221552714168002,66.623889564072,0.536719001472,53.73601505049599,21.745480494312,149.954770128456,69.74594093973602,1.75974413868,17.644656739752
2020-01-30,48.059892217728006,57.49377818248801,22.084816696056002,45.746022605904,21.7708263054,213.38913657657605,19.846018403928,4.908509210016,272.15232227892,120.821355601776,56.200849351272005,172.163818432224,241.57661111337598,7.778467613808,420.08747093568,184.70340030384,277.423858670472,179.963115105312,446.75370750369603,100.52006250470401,34.307297632512004,32.276077033392006,104.941249770096,479.6650224946079,31.2416755056,98.29367978759998,1.06679082672,84.50747923615202,34.824505014432,200.08953036360003,95.452997730912,3.0198652366319996,28.514403157247994
2020-01-31,69.605114035824,74.16732890109598,28.356753185784005,61.598337375168,28.638244506312002,278.849190537792,27.017946997848004,6.876590851512001,343.37633181364794,153.07956675482404,69.152632814952,229.16645456752798,279.1368283677119,10.267059276144,358.001364424608,249.19760221884002,313.50637563681596,218.98806820300803,483.378119762256,129.44630854843203,43.068117436415996,41.78046926088,126.820750094856,526.280156478288,39.520120444416,115.546806625824,1.615116307176,110.527845688152,43.357855668911995,219.03659057779205,113.950358353008,4.4275070286,35.715154411440004
2020-02-01,141.49817074857594,97.97387761454398,38.30737166316,118.82124206704802,37.209232368072,362.26006573536,48.140730599399994,10.369943050032,409.1719663085759,192.74677640560805,84.28672614275999,577.660906070568,286.703499176712,13.915362590928002,309.718656805536,377.67712116160794,333.332199200448,256.97694626172,489.02216038848,214.946458000272,49.611751967592,54.530770500576,123.44079523759201,566.16926617728,50.680245911327994,142.337407793184,2.49910303752,154.526918309496,54.548156641248,264.13982223019207,144.498361775328,7.3145767562640005,41.284529215632006
2020-02-02,228.63195507038395,127.62346417531201,47.396662984584,189.17646787936798,46.760026737024,418.54512987684,71.363990152584,14.937261515352,439.175532957408,220.44458805307198,93.461213135232,982.573672387032,275.13838797876,18.863041057128004,354.84854098176004,513.501022753992,327.22318131746397,274.23386203305597,481.2352453332719,300.364276473072,53.836971598511994,65.02327088832,110.20145107802401,570.540037007952,62.756428910328,167.027622860592,3.2450567256719998,191.81570082811203,69.03167348865601,308.2421672284321,171.739639439496,11.16252253944,46.25702703504
