日期,上海,云南,内蒙古,北京,吉林,四川,天津,宁夏,安徽,山东,山西,广东,广西,新疆,武汉,江苏,江西,河北,河南,浙江,海南,温州,湖北,湖南,甘肃,福建,西藏,贵州,辽宁,重庆,陕西,青海,黑龙江
2020-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23,0.17473788503999996,0.12833330328,0.0327849624,0.21964170816,0.04057940052,0.40142202408,0.03427974792,0.012876161760000001,0.60857759196,0.28018696607999993,0.11699883072,0.6569671590000004,0.18381659904,0.02613369744,4.63882379328,0.415417338,0.7769251015199999,0.23222036447999997,1.6722521539199997,0.3234000168,0.07303942152000004,0.1676472714,0.0,1.4249798697599998,0.08132286600000001,0.2673966924000001,0.00299833488,0.18043657812,0.07864174296,0.7628712008399999,0.34726716,0.008980683839999996,0.055612623600000015
2020-01-24,2.46785280984,0.6984111607200001,0.16801507295999998,1.0944541785600002,0.20946720851999998,2.31217988184,0.20580659208000002,0.08411812704,3.5887605577199997,1.5777576201599999,0.66668623776,3.62179454364,0.9432148219200003,0.20137509936,23.98299167808,2.363547970800001,4.32866322792,1.3682440900800001,9.419711123519999,1.8551783995200002,0.4079625112800001,0.48716558676,0.0,8.63035354512,0.445217706,1.4678177868000002,0.015261086880000004,0.9798202645199999,0.41182966151999995,4.371395280840001,2.07111394656,0.05678114832,0.31630444920000017
2020-01-25,3.8376170978400004,1.9749645943199998,0.4853754748799999,2.77847917056,0.58883053212,7.01275072572,0.54342190152,0.2345909004,9.430667268119999,4.22047847808,1.8522881783999996,10.02145767444,4.42342160352,0.4514974902,63.20322020519999,6.1075945439999995,12.822257256840002,3.6523419318000006,25.852262174279996,4.88897586648,1.2207814581600003,1.1427266062799997,0.4561964920799999,24.154398765720003,1.2381170706,4.15738091736,0.034669244880000005,2.81400020208,1.15223610384,11.554774961040003,5.674645962000001,0.13501901556,0.9157690602000002
2020-01-26,6.0986401174800005,5.8989562776,1.3822829078399999,5.388639649199999,1.4894521563599998,19.894686501599995,1.4234215885200001,0.48723620472,21.04353623736,9.759833568720001,4.58491413168,19.67799515832,35.57429082144,0.92904587316,117.42795750024,13.194850104,36.63088369524001,11.05286418972,58.44003728615999,10.51070566104,3.5351465338800008,2.49440502996,9.1804059216,70.6510785726,2.8657503954000005,11.07754956216,0.07567172136000001,9.135600426359998,2.8037797199999996,25.955298651240007,12.289452984,0.28110757428000005,2.24532133164
2020-01-27,9.84079534068,12.27385042416,3.22526360232,9.517043667600001,3.3067811221200003,43.75246247856,3.02764912812,0.90393218352,47.54299611744001,21.0640699188,9.758455207559997,35.708631623280006,81.01261249631997,1.7180717331600002,185.32595058264002,29.887080375599997,74.52620846532,26.447979378600003,113.06668306536,20.49302309688,7.36921931976,5.2675566138,26.991134525160003,143.57929455252003,5.82450376428,22.72032045576,0.13337078436,20.087881790759997,6.077019139200001,48.942954892440014,22.9361210208,0.51587088228,4.8395102022
2020-01-28,14.500363253400003,19.01981562768,5.7368802276,14.30116609032,5.613653279519999,67.33069178256,5.27785743492,1.3875365232,80.22590742240001,34.99433182440001,16.080312683520003,52.691426373599995,119.81777455224,2.5666114813200003,233.47799836344004,53.60755919903999,111.76939444752,47.399291857799994,168.11520966539996,31.900656546000008,11.47781019096,8.6835675726,44.08281915012,209.44299514500005,9.157379831280002,35.096392038960005,0.23281903872,30.172709868840002,10.05164960544,72.16929918684001,33.882948816840006,0.81979080516,8.0402249646
2020-01-29,23.956435848599998,29.10790696464,9.5615867376,21.200896309679997,9.33606774972,105.3346415976,8.641586704320002,2.1205989666,135.85382757108002,55.97753491944001,25.5181355496,78.82590642444,156.35191539095996,3.8161095544800006,271.1463385896,88.67002901724001,157.74635044727995,80.11922347619999,236.81904865379997,47.318299209360006,16.97728886136,15.947573506200001,65.69948650752,276.96908676564004,14.45530458276,51.482155559759995,0.43835602896000003,45.49192924284,16.05728228508,101.23011910404,48.08381226804001,1.3298664042,13.0120732746
2020-01-30,36.308293389,42.04229811264,14.19121910376,31.307391293759995,14.54352549012,156.1500365796,12.95773513164,3.2319922489199993,197.58918787848003,82.32365731464002,36.38369003796001,113.1051766968,192.623476932,5.3144102901600005,298.89957672720004,134.03728995804002,203.73548788727996,114.60940909452,304.20482022899995,69.64455251375999,23.78334872376,24.0023681892,85.34439977544,343.79306807364003,20.768627016000003,70.20080231975999,0.74031293736,63.554091933600006,23.389509418919996,135.69482804292002,65.314077633,2.03784156792,19.20257289828
2020-01-31,53.863362027719994,53.841436089119995,18.40688307936,46.24592524632,19.12668334668,203.59323313992002,18.32482549764,4.57941625344,251.13852043812005,106.12211956956001,46.1982860244,180.43756356528002,219.68861029488,7.20423760536,334.4416215264,180.93174563052006,243.43582273488002,141.40882243547998,364.44394429235996,96.52010928696,30.553195206959995,30.989237271120015,97.70801210964,415.52083755972006,27.226339842240005,85.73412173256,1.0765339581599997,82.42841099808001,29.385913148999993,160.55018321508004,86.14178172468002,3.0034319569200005,24.20517332268
2020-02-01,91.50718766220001,69.90737038992,24.917464406159997,79.54586382564,24.949111300200002,260.021307762,30.523586779440002,6.630461640720001,302.78889110520004,135.00427647348,58.12452201168,383.82589987812,249.17222936448,9.58382296992,370.20558432024,256.61701224036,279.53420150808006,172.80395287416002,410.8793324677199,149.06065297536,36.413974930680006,39.062729210040004,106.41502033452,490.0404482254801,35.0430890832,107.31170993111999,1.5412550767199997,111.19337681652,37.299404091599996,201.81127225824002,110.77752816468002,4.5987250514400015,28.759497032160002
2020-02-02,141.65110009043997,91.80141483887998,32.25869203643999,122.10323166756,31.965511157639998,307.99010010024,45.2820710556,9.656805321,344.83866777144,161.5159155258,68.82322349664001,621.6816164921999,274.97557077048,12.930992637119997,423.8225528436,347.40466468596,306.04956748667996,201.23907808428,450.06485090291994,203.83999501824002,42.16671013571999,47.620999116,113.68250983512,545.15026341036,44.7283875492,130.82477955911997,2.02081044024,138.62159994312,48.64979303352,244.11063370464,134.27566207092002,6.983063453520001,34.12651514832
