日期,上海,云南,内蒙古,北京,吉林,四川,天津,宁夏,安徽,山东,山西,广东,广西,新疆,武汉,江苏,江西,河北,河南,浙江,海南,温州,湖北,湖南,甘肃,福建,西藏,贵州,辽宁,重庆,陕西,青海,黑龙江
2020-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-25,0.3931602413399999,0.28874993238,0.0737661654,0.49419384336,0.09130365117,0.90319955418,0.07712943282,0.028971363960000003,1.36929958191,0.6304206736799999,0.26324736912,1.4781761077500009,0.41358734784,0.058800819239999996,10.437353534880002,0.9346890105000001,1.7480814784199998,0.52249582008,3.7625673463199996,0.7276500378,0.16433869842000007,0.37720636064999996,0.0,3.2062047069599995,0.18297644850000003,0.6016425579000002,0.00674625348,0.40598230076999997,0.17694392166,1.71646020189,0.78135111,0.020206538639999994,0.12512840310000004
2020-01-26,5.55266882214,1.5714251116200002,0.37803391416,2.46252190176,0.47130121916999995,5.20240473414,0.46306483218000005,0.18926578584,8.07471125487,3.5499546453599997,1.5000440349600002,8.14903772319,2.1222333493200005,0.45309397356000003,53.96173127568,5.317982934300002,9.739492262819999,3.07854920268,21.19435002792,4.17415139892,0.9179156503800002,1.09612257021,0.0,19.41829547652,1.0017398385,3.3025900203000003,0.034337445480000006,2.20459559517,0.9266167384199999,9.835639381890001,4.66000637976,0.12775758372,0.7116850107000003
2020-01-27,8.63463847014,4.4436703372199995,1.0920948184799997,6.25157813376,1.3248686972700001,15.778689132870001,1.2226992784200001,0.5278295259,21.21900135327,9.49607657568,4.167648401399999,22.54827976749,9.952698607919999,1.01586935295,142.20724546169998,13.742087724,28.850078827890005,8.217769346550002,58.16758989212999,11.00019569958,2.7467582808600004,2.5711348641299994,1.0264421071799998,54.34739722287001,2.78576340885,9.35410706406,0.07800580098000001,6.33150045468,2.59253123364,25.99824366234001,12.767953414500003,0.30379278501,2.0604803854500005
2020-01-28,13.721940264330001,13.2726516246,3.11013654264,12.124439210699999,3.35126735181,44.76304462859999,3.2026985741700003,1.09628146062,47.34795653406,21.959625529620002,10.31605679628,44.27548910622,80.04215434824,2.09035321461,264.21290437554,29.688412734,82.41948831429002,24.868944426869998,131.49008389385997,23.64908773734,7.954079701230001,5.612411317409999,20.6559133236,158.96492678835,6.447938389650001,24.92448651486,0.17026137306000003,20.555100959309996,6.30850437,58.39942196529002,27.651269214000003,0.6324920421300001,5.05197299619
2020-01-29,21.74862927519,27.327413521980002,7.18307693982,20.919154408740003,7.348953873600001,97.53984102257999,6.735081105450001,2.00487604896,105.60244168233002,46.76373664362001,21.693276847889997,78.86624504463,181.86479076887994,3.8068605803700004,406.54603527606,66.3112418346,165.93588756855,58.98545778177,250.63746955074,45.38165193018,16.41640477104,11.4747960204,60.730052681610005,319.84720803621,12.922157021130001,50.51907846756,0.29333801133,44.79175172844,13.496349141540001,108.40518830610003,50.824921186800005,1.14050294649,10.76376955185
2020-01-30,27.073148498010003,41.22316005066,12.52994659794,29.71510180146,12.15941865975,146.29165177662,11.41211439639,2.9326913913599997,172.43358044553003,75.18729195954002,34.680659502960005,110.40667161740998,267.46775939322,5.321781859410001,471.36376504206004,115.29902526353999,241.7416452441,103.56985747737,357.0648717192299,67.60232582958001,24.90715727928,18.44190446814,99.18634308777001,451.82844359973006,19.602364781880002,75.66429206736001,0.48950539163999995,65.68400160972,21.68959487382,152.54528378850003,71.57662845813,1.71677172789,17.378821159650002
2020-01-31,45.26734218921,61.04912033322,20.42147534112,41.45043856301999,19.681283739599998,221.22425446173,18.220870806300002,4.24351814895,284.45211068166003,116.45337699306002,53.2481565852,154.8100096875,341.8391110217399,7.570377144630001,467.87201636490005,185.76547756479002,326.07920967849,172.05048347489998,474.67526957891994,95.46597752148001,35.4521416572,33.31090552482,146.79740253474,568.8330479998201,29.73867190236,106.48074294539998,0.90829526418,96.02534034170999,33.53635390779,201.76952432175,95.42062418859001,2.68840662444,27.2166844824
2020-02-01,67.97171986091999,81.32251912884,28.820106440820002,58.31719120026,29.37166500096,306.57453767550004,25.952205472019998,6.1757010994499995,397.22771619252006,163.26860342832003,71.54724578913,210.21115846158,353.36066874875996,9.867069938250001,408.31114326066006,271.89548967159004,375.98535943209,233.0022260358,552.9707616213899,133.05115541862,45.55845492723,48.39291710829,171.36898617114,614.56947637734,40.281472396350004,133.0273187046,1.495442736,122.44160589129,46.31789182257,246.91394113128,119.30540546025,3.95265148569,38.15381602494001
2020-02-02,99.05077504583998,93.52706774615999,34.15864382334,82.63998355211999,35.59478000526,359.64173398806,34.41864683142,8.26983915732,458.08992972153,191.38061171421,81.98961933788999,325.6400968695,312.02099504676,12.343873212450001,335.51025962346006,339.8504968235701,380.04663210651,258.66189687798,565.5988377607499,171.06094392768,52.1639457462,57.87378147897,159.11297456507998,611.8684717662001,48.15413117541001,141.78105287280002,2.12211714105,140.26619071647,52.44501152205,251.11626372594003,142.21273658373002,5.59701241794,43.57274202108
2020-02-03,173.65851516113997,114.78574814742,43.23008056716,147.29476374783,43.5960841977,434.45708550791994,56.88002045799,11.825552878380002,502.13601286820995,225.65279613411002,94.86271835748,746.53074149292,291.46111067538004,15.84752666859,318.0744219376801,457.70595835347,379.21889736468006,282.68298310689005,549.9818436515399,264.33764200385997,56.27070936279001,68.73032004489,140.24745266489998,634.55047413804,58.42582226532001,163.08610781526,2.9507273389799997,182.70248293305,61.48439151551999,293.41089961254,173.79415464264005,8.522808592770001,46.74349055511001
2020-02-04,270.36566336627993,142.63181782865996,51.44652083654999,229.49277645699,51.387548886990004,461.17718636507993,82.90415462256,17.145730083240004,478.29060170567993,241.01131100967004,98.93649191580002,1229.5743853756499,269.02545795324,20.961580909499997,397.48321334718,587.47091318892,343.42173060147,275.59822207086006,500.9974050884399,356.3479669689,57.59411351768999,72.36133019226,107.96180248709999,622.82594292714,69.11617651299001,181.82349401886,3.5948598708599997,211.74635467080003,74.25976592241,331.31679723324004,198.59166843624,12.84745094469,48.21917922657001
2020-02-05,386.06099384358,150.36480545570998,56.42114027049,299.56641773624995,55.577000889450005,436.24138425714,102.65778422253,21.49248872295,423.57960801837,232.73741708307003,95.43613566591002,1574.7647253017399,243.7739449803,26.892586618199996,532.14717152862,697.7231328172498,302.14573584488994,251.05728312801006,447.4433941329599,422.2286449767,52.76898043587,72.89498573631,79.65085843854,597.72709493262,72.12629906946,190.66009338540002,4.34341221624,230.45854869909002,83.63527418439,340.78525138251007,206.05940422037997,16.966857212999997,47.54162878065
2020-02-06,506.6911661435999,159.36811463043,59.29635445389,363.84322424049003,59.14206415944,408.26081686311,120.56663443634999,24.4196606034,381.23395769754,227.78474312736006,92.70495264906,1860.8357678736602,243.3946320729,32.719717614240004,685.35312151797,785.47490021106,279.78966994005,235.58706119781002,411.37537686839994,481.10496119820004,48.29200194285,77.17223036799001,68.07697741044,568.67035890366,71.53323779898,211.44821798051998,4.98514584726,245.70734758263,94.39106929596,390.03624721449,206.45488832175,20.53784032182,48.75060972735
2020-02-07,600.0126588721798,160.89563432952002,57.95305931771999,397.3370457303,60.197493803849994,357.95494328913003,128.79195520635,25.42802761566,341.94631024899,212.81899208724002,87.11675189226001,1821.5895400027202,247.25959085826003,38.03497470981,822.1337954534699,795.7491473572198,264.05584063785,213.62893564887003,396.71456936976,486.36506786832,46.7646341949,76.55103378477,66.10918726007999,532.10341379367,68.01811814322001,230.67425210166,5.75180674542,240.34636748961003,101.29130303319002,393.1907493501,197.74957883552997,22.125321682739994,51.01934514984
