日期,上海,云南,内蒙古,北京,吉林,四川,天津,宁夏,安徽,山东,山西,广东,广西,新疆,武汉,江苏,江西,河北,河南,浙江,海南,温州,湖北,湖南,甘肃,福建,西藏,贵州,辽宁,重庆,陕西,青海,黑龙江
2020-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23,1.5726409653599995,1.15499972952,0.2950646616,1.97677537344,0.36521460468,3.61279821672,0.30851773128,0.11588545584000001,5.47719832764,2.5216826947199995,1.05298947648,5.912704431000003,1.65434939136,0.23520327695999999,41.749414139520006,3.7387560420000003,6.992325913679999,2.08998328032,15.050269385279998,2.9106001512,0.6573547936800003,1.5088254425999998,0.0,12.824818827839998,0.7319057940000001,2.406570231600001,0.02698501392,1.6239292030799999,0.70777568664,6.86584080756,3.12540444,0.08082615455999997,0.5005136124000001
2020-01-24,20.638034323200003,5.130700716960001,1.2170709950399998,7.8733122336,1.5199902719999998,17.19682071984,1.5437415974400002,0.64117768752,26.821646691839995,11.67813588672,4.94718666336,26.683446461759996,6.834584005920002,1.57717261728,174.0975109632,17.533175695200004,31.965643137599997,10.2242135304,69.72713072639999,13.78600544448,3.0143078078400007,2.8756648382399996,0.0,64.84836307824,3.2750535600000004,10.803789849600001,0.11036476800000002,7.1944531776,2.9986912670399994,32.476716720000006,15.514621079040001,0.43020418032,2.346226430400001
2020-01-25,12.11614236288,10.407700886399999,2.8098638985599997,14.915954547,3.3181860924000004,39.02987174688,2.9901047162400003,1.3352391701999997,51.6647117232,23.433367502160003,10.533213224639999,57.596968177200004,16.5470691564,2.21566168476,352.58450494356,33.2800680132,68.78655086940002,20.361252852000003,145.19090880683999,26.831763073439998,6.799619720880001,5.76477794772,0.0,128.06139244500002,6.99074605404,22.446146079360002,0.17176698,14.616856927799999,6.5304145134,63.67163556852002,31.865075426520008,0.6934195803600001,5.2774177698
2020-01-26,16.31650692672,16.129298016,4.16221618176,19.27503122688,4.325043340799999,56.516636217599995,4.0903136352,1.60530978816,80.44567472448001,33.69381515136,15.849822044160003,85.10646635712,25.10433948672001,3.38732140032,479.86209962496,49.37508576,100.5710764032,30.34419553152,229.84599875327999,40.07698725888001,10.30703895936,9.582948311040001,0.0,192.80675239488,10.579897036800002,31.505067210240004,0.28181043072000006,22.372575788160002,8.64169772544,102.20275128960003,46.5328888128,1.00456402176,6.650115863039999
2020-01-27,31.992290300520008,48.507772852440006,16.048161414360003,34.79100005520001,15.3524582496,180.52468501824,14.048768271600002,3.5114630921999996,213.42730531752002,94.65177577608003,44.80531577136,142.60677136992004,281.2612117622399,6.73709724,606.2868827964,131.12268757848,280.02764296908,136.88518018896002,456.7613361696001,79.52459914584,29.194613065799995,23.245189870320004,111.25470276252,532.17085243752,24.70873768992,86.41271138939999,0.534898323,79.92530588340003,27.8954442648,192.75492518640002,89.2021552884,2.0306196892800004,22.107468892320004
2020-01-28,38.64794179428001,54.32936491296001,22.2678735552,40.82007795408,19.938579899400004,185.60115921599999,19.80845118,4.068254357639999,256.87534217184003,114.63015508704001,55.10322953964,153.42267032424,300.11909689007996,7.139090147400001,431.1114401952,158.08126003991998,304.33935063132,187.89172150679997,463.60867968755997,84.3165895176,34.043174019000006,28.601519839199998,131.79799505664002,541.7317916683199,27.956320155,99.50882803056001,0.7651557269999999,81.684659952,34.33377607632,196.6316995584,92.75689390716002,2.54091787488,27.894037554000008
2020-01-29,40.10022831671999,48.58706493503999,21.0016112148,40.20987399264,19.5076536948,170.23410536904,18.8464511808,3.4013640528,236.19762744875996,107.413434828,54.19838598192001,168.02402831676005,230.79172819176,7.2355165002,332.97460351343994,155.49229190880004,264.76792379676004,194.0860865736,446.94894649715997,86.71306375368002,32.81224287744,26.112577046400002,91.13779716084,488.4146638423201,25.87206263508,93.24669511079999,0.92996354664,70.08067670111998,31.3260698916,194.51283903936,88.3726912638,2.52919952712,26.294243619599996
2020-01-30,113.2424937504,119.91539019599999,46.94422111416001,93.63412980072,49.7303963424,474.069097062,42.43610775204,11.95615475928,573.8156617320001,253.71759716640003,111.04749341927999,311.65915579307995,370.60667923608,14.39331278112,250.20232854840006,429.445676232,437.41329955199996,350.60839172568,636.6035764108799,211.96907284752004,65.17941924096,73.8381501,190.51575387047998,643.2010521299999,67.09136001120001,180.79509719700002,2.82212610624,168.47417785608002,71.925537114,314.34543674424015,160.4003593824,6.994025070119999,59.62614985727999
2020-01-31,124.0426160172,99.49705160903999,35.521898630399996,98.5366050732,38.662134345359995,383.81690602368,39.9499566048,11.445717995639999,436.5657223981198,194.98487091660004,80.60873936256,370.1196470336399,212.9054257584,15.830279712000003,169.43156706960002,371.84609533500003,280.98366123491996,225.46896102000002,412.96806004608,184.70821747752,54.11113797888,57.10490944848,109.3975016238,425.8824223132801,51.97212173087999,117.77070140136,3.023437833,152.47440804816003,51.30845099783999,196.93805236056002,139.01969192328002,8.042772981600002,42.653872134000004
2020-02-01,391.4575738642799,167.54051641968002,65.80125380124001,320.9055235146,58.2073975584,597.57906100608,119.66268627936,20.978224084800004,542.4054777921599,292.98782403,120.4757824104,1885.0790288851204,319.09456580724003,24.978613813919996,364.87334470103997,773.52028229232,379.15676078723993,326.82957048252007,484.98153930072,507.02534640504,61.912785721679995,86.99669606879999,94.35492847619999,731.6164009324799,80.50936502448,220.36571722620002,4.95483197472,299.92066899012,83.84694912648,418.2710834484001,241.94217239999998,16.465968327599995,49.95434291328001
2020-02-02,474.3168634033199,202.57729771680002,67.71433016232,392.59620701567997,67.69255174416,467.02647992339996,135.92474894592,26.90484668424,406.893175416,253.11921332435998,100.975664502,2177.9865019065596,242.29354090031998,31.877482478400008,656.7608610763201,837.20076800184,273.79426121640006,274.1763003634801,424.6741044115199,511.4056818816,55.16927217359999,81.06402177791999,65.60127425879999,563.5856458216799,88.33723515000001,222.9599033676,4.494924167760001,268.12857254508,106.75136031336001,417.14342454960007,228.963282228,21.78064679076,52.75652665104
