日期,省,比例,规模,规模/人口
2020-01-01,江苏,0.1447,1.02737561436,1.2795332275042655
2020-01-01,安徽,0.13019999999999998,0.9244250517599998,1.4618651587070652
2020-01-01,上海,0.13,0.9230050439999999,3.8081222058107578
2020-01-01,江西,0.0905,0.6425535113999999,1.3901765677938598
2020-01-01,贵州,0.0834,0.59214323592,1.6540313852513966
2020-01-01,河南,0.0784,0.5566430419199999,0.579534661030713
2020-01-01,湖北,0.0453,0.32163175763999996,0.5435723468649653
2020-01-01,湖南,0.0453,0.32163175763999996,0.4688372899332381
2020-01-01,福建,0.0388,0.27548150544,0.6990142233950773
2020-01-01,四川,0.0341,0.24211132307999997,0.2902665424769212
2020-01-01,云南,0.0323,0.22933125323999998,0.4777236813665243
2020-01-01,广东,0.024700000000000003,0.17537095836,0.1545663303014278
2020-01-01,重庆,0.0223,0.15833086523999998,0.5193849464806474
2020-01-01,山东,0.0215,0.15265083419999997,0.15193310222508866
2020-01-01,陕西,0.0118,0.08378045783999999,0.21843767035855075
2020-01-01,北京,0.0114,0.08094044232,0.372877147095407
2020-01-01,广西,0.0094,0.06674036472,0.13662305981576253
2020-01-01,河北,0.0086,0.061060333679999995,0.08080718563318025
2020-01-01,辽宁,0.0055000000000000005,0.0390502134,0.0895790915972748
2020-01-01,黑龙江,0.0048,0.03408018623999999,0.08995219003879956
2020-01-01,甘肃,0.0048,0.03408018623999999,0.12979417468037213
2020-01-01,山西,0.0044,0.031240170719999998,0.08437930157872703
2020-01-01,吉林,0.004,0.0284001552,0.10451108289817952
2020-01-01,海南,0.0034,0.024140131919999995,0.26076015295540955
2020-01-01,天津,0.0029,0.020590112519999995,0.13202175250064116
2020-01-01,内蒙古,0.0016,0.011360062079999999,0.04483055280189423
2020-01-01,新疆,0.001,0.0071000388,0.029042933402054265
2020-01-01,宁夏,0.001,0.0071000388,0.10413820677921354
2020-01-01,青海,0.0004,0.0028400155199999996,0.04746173869447508
2020-01-02,安徽,0.1275,1.232211204,1.948591315073692
2020-01-02,贵州,0.108,1.0437553728,2.9155178011173186
2020-01-02,江苏,0.1039,1.00413132624,1.2505838942871732
2020-01-02,江西,0.0968,0.9355140748799999,2.0240022389822805
2020-01-02,河南,0.0923,0.8920242676799999,0.928708243289953
2020-01-02,上海,0.0875,0.84563514,3.4889104621706584
2020-01-02,湖北,0.051,0.4928844816,0.8329972648301504
2020-01-02,湖南,0.0498,0.48128719967999994,0.701564385411504
2020-01-02,四川,0.044,0.4252336704,0.5098113780122288
2020-01-02,云南,0.0405,0.3914082648,0.8153489528174149
2020-01-02,福建,0.0294,0.28413340704,0.7209677925399645
2020-01-02,重庆,0.0289,0.27930120624,0.9162132843463685
2020-01-02,广东,0.0285,0.2754354456,0.2427599555790587
2020-01-02,山东,0.0232,0.22421411711999997,0.22315990970654626
2020-01-02,陕西,0.0132,0.12757010112,0.3326087779237845
2020-01-02,北京,0.0126,0.12177146016,0.560977841986456
2020-01-02,河北,0.0104,0.10050977663999999,0.1330145397085875
2020-01-02,广西,0.01,0.096644016,0.19783831320368475
2020-01-02,甘肃,0.0066,0.06378505056,0.24292496338133304
2020-01-02,黑龙江,0.005699999999999999,0.055087089119999995,0.14539839290521814
2020-01-02,辽宁,0.005699999999999999,0.055087089119999995,0.12636682293028698
2020-01-02,山西,0.0052,0.050254888319999996,0.13573781063378665
2020-01-02,海南,0.0041,0.03962404656,0.42801640338748703
2020-01-02,吉林,0.0041,0.03962404656,0.1458144149435312
2020-01-02,天津,0.0027,0.02609388432,0.16731138958707362
2020-01-02,内蒙古,0.0021,0.02029524336,0.08009172596685082
2020-01-02,新疆,0.0012,0.011597281919999999,0.04743904870596031
2020-01-02,宁夏,0.0008,0.0077315212800000005,0.11340033265374969
2020-01-02,青海,0.0005,0.0048322008,0.0807547177378923
2020-01-03,江苏,0.1325,1.622865618,2.0211794527542875
2020-01-03,安徽,0.1272,1.55795099328,2.463708952621924
2020-01-03,上海,0.1194,1.46241626256,6.033617995692677
2020-01-03,江西,0.0931,1.14029274744,2.4670447360290777
2020-01-03,贵州,0.08710000000000001,1.06680449304,2.979900818547486
2020-01-03,河南,0.0821,1.00556428104,1.0469175232066632
2020-01-03,湖北,0.0499,0.61117731576,1.032917552408315
